t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
7.95, 132.667, 16.6667,0, 122.667, 16.6667, -9.48415e-12, 112.667, 16.6667, 6.3658e-10, 102.667, 16.6667, -1.65085e-09, 92.6667, 16.6667, -2.99379e-09, 10, 16.6667, -9.48415e-12, 2.60529e-09, 10, 16.6667, 6.3658e-10, 1.38907e-08, 10, 16.6667, -1.65085e-09, -7.97772e-09, 10, 16.6667, -2.99379e-09, -3.48884e-09, 1.84431e-18, 7.75618e-20, 4.49745e-23, 1.37777e-16, 1.39699e-16,0.000119479
7.96, 132.833, 16.6667,0, 122.833, 16.6667, 6.89908e-11, 112.833, 16.6667, 1.03208e-09, 102.833, 16.6667, -1.83515e-09, 92.8333, 16.6667, -2.99867e-09, 10, 16.6667, 6.89908e-11, 2.52185e-09, 10, 16.6667, 1.03208e-09, 1.14337e-08, 10, 16.6667, -1.83515e-09, -3.37923e-09, 10, 16.6667, -2.99867e-09, -2.99029e-09, 1.81161e-18, 7.7524e-20, 2.37986e-21, 7.87246e-17, 8.06161e-17,0.000125892
7.97, 133, 16.6667,0, 123, 16.6667, 1.42347e-10, 113, 16.6667, 1.34069e-09, 103, 16.6667, -1.87536e-09, 93, 16.6667, -2.98842e-09, 10, 16.6667, 1.42347e-10, -5.98625e-09, 10, 16.6667, 1.34069e-09, 1.69147e-08, 10, 16.6667, -1.87536e-09, -1.01768e-09, 10, 16.6667, -2.98842e-09, -2.26153e-09, 1.78e-18, 7.77957e-20, 1.01313e-20, 1.64046e-16, 1.65914e-16,0.000119753
7.98, 133.167, 16.6667,0, 123.167, 16.6667, -4.1986e-11, 113.167, 16.6667, 1.80344e-09, 103.167, 16.6667, -1.84338e-09, 93.1667, 16.6667, -2.95665e-09, 10, 16.6667, -4.1986e-11, 8.6428e-09, 10, 16.6667, 1.80344e-09, 1.56079e-08, 10, 16.6667, -1.84338e-09, -4.2854e-09, 10, 16.6667, -2.95665e-09, -4.99806e-09, 1.74946e-18, 7.83586e-20, 8.81411e-22, 1.80824e-16, 1.82653e-16,0.000326583
7.99, 133.333, 16.6667,0, 123.333, 16.6667, 2.18697e-10, 113.333, 16.6667, 2.21156e-09, 103.333, 16.6667, -1.91049e-09, 93.3333, 16.6667, -3.00804e-09, 10, 16.6667, 2.18697e-10, -1.94935e-08, 10, 16.6667, 2.21156e-09, 7.71924e-09, 10, 16.6667, -1.91049e-09, -5.31532e-09, 10, 16.6667, -3.00804e-09, -6.17184e-09, 1.71993e-18, 7.81928e-20, 2.39143e-20, 2.52964e-16, 2.54787e-16,0.000527686
8, 133.5, 16.6667,0, 123.5, 16.6667, -3.73399e-10, 113.5, 16.6667, 2.36942e-09, 103.5, 16.6667, -2.00627e-09, 93.5, 16.6667, -3.09293e-09, 10, 16.6667, -3.73399e-10, -2.88743e-08, 10, 16.6667, 2.36942e-09, 8.63151e-09, 10, 16.6667, -2.00627e-09, -3.16797e-09, 10, 16.6667, -3.09293e-09, -5.10955e-09, 1.69138e-18, 7.90606e-20, 6.97132e-20, 4.72186e-16, 4.74026e-16,0.000728334
8.01, 133.667, 16.6667,0, 123.667, 16.6667, -1.22718e-09, 113.667, 16.6667, 2.54938e-09, 103.667, 16.6667, -2.03443e-09, 93.6667, 16.6667, -3.14311e-09, 10, 16.6667, -1.22718e-09, -1.79534e-08, 10, 16.6667, 2.54938e-09, -4.078e-09, 10, 16.6667, -2.03443e-09, 3.22807e-10, 10, 16.6667, -3.14311e-09, -2.42675e-09, 1.66374e-18, 7.75828e-20, 7.52987e-19, 1.72475e-16, 1.74969e-16,0.000438867
8.02, 133.833, 16.6667,0, 123.833, 16.6667, -1.72488e-09, 113.833, 16.6667, 2.34206e-09, 103.833, 16.6667, -1.95693e-09, 93.8333, 16.6667, -3.11115e-09, 10, 16.6667, -1.72488e-09, 4.05911e-11, 10, 16.6667, 2.34206e-09, -9.41409e-09, 10, 16.6667, -1.95693e-09, -2.28443e-09, 10, 16.6667, -3.11115e-09, -3.27906e-09, 1.63688e-18, 7.28244e-20, 1.4876e-18, 5.22988e-17, 5.54961e-17,7.0054e-05
8.03, 134, 16.6667,0, 124, 16.6667, -1.66616e-09, 114, 16.6667, 1.98157e-09, 104, 16.6667, -1.96023e-09, 94, 16.6667, -3.10581e-09, 10, 16.6667, -1.66616e-09, 4.44818e-09, 10, 16.6667, 1.98157e-09, -8.35821e-09, 10, 16.6667, -1.96023e-09, -8.40172e-09, 10, 16.6667, -3.10581e-09, -3.65822e-09, 1.61065e-18, 6.63905e-20, 1.38805e-18, 8.68087e-17, 8.98738e-17,0.000162208
8.04, 134.167, 16.6667,0, 124.167, 16.6667, -1.47718e-09, 114.167, 16.6667, 1.66477e-09, 104.167, 16.6667, -2.14694e-09, 94.1667, 16.6667, -3.11203e-09, 10, 16.6667, -1.47718e-09, 3.73932e-09, 10, 16.6667, 1.66477e-09, -1.63468e-09, 10, 16.6667, -2.14694e-09, -2.26711e-09, 10, 16.6667, -3.11203e-09, -3.16477e-09, 1.58503e-18, 6.04577e-20, 1.09103e-18, 1.59051e-17, 1.86417e-17,0.000108469
8.05, 134.333, 16.6667,0, 124.333, 16.6667, -1.31576e-09, 114.333, 16.6667, 1.56024e-09, 104.333, 16.6667, -2.14339e-09, 94.3333, 16.6667, -3.10324e-09, 10, 16.6667, -1.31576e-09, -1.44238e-09, 10, 16.6667, 1.56024e-09, -3.9513e-09, 10, 16.6667, -2.14339e-09, -4.4793e-09, 10, 16.6667, -3.10324e-09, 1.48775e-08, 1.56001e-18, 5.54301e-20, 8.65614e-19, 1.29549e-16, 1.3203e-16,4.82951e-06
8.06, 134.5, 16.6667,0, 124.5, 16.6667, -1.31517e-09, 114.5, 16.6667, 1.38969e-09, 104.5, 16.6667, -2.20633e-09, 94.5, 16.6667, -2.55347e-09, 10, 16.6667, -1.31517e-09, -4.9286e-09, 10, 16.6667, 1.38969e-09, -2.31583e-09, 10, 16.6667, -2.20633e-09, -8.46395e-09, 10, 16.6667, -2.55347e-09, 2.29931e-08, 1.53559e-18, 5.11352e-20, 8.64841e-19, 3.14987e-16, 3.17439e-16,0.000102061
8.07, 134.667, 16.6667,0, 124.667, 16.6667, -1.41919e-09, 114.667, 16.6667, 1.2739e-09, 104.667, 16.6667, -2.3867e-09, 94.6667, 16.6667, -1.77857e-09, 10, 16.6667, -1.41919e-09, -2.01424e-11, 10, 16.6667, 1.2739e-09, -1.24847e-09, 10, 16.6667, -2.3867e-09, -3.18752e-09, 10, 16.6667, -1.77857e-09, 1.78772e-08, 1.51175e-18, 4.70157e-20, 1.00705e-18, 1.65657e-16, 1.68223e-16,3.09362e-05
8.08, 134.833, 16.6667,0, 124.833, 16.6667, -1.37249e-09, 114.833, 16.6667, 1.19398e-09, 104.833, 16.6667, -2.40277e-09, 94.8333, 16.6667, -1.18296e-09, 10, 16.6667, -1.37249e-09, 3.8489e-09, 10, 16.6667, 1.19398e-09, 1.82522e-09, 10, 16.6667, -2.40277e-09, 1.53682e-09, 10, 16.6667, -1.18296e-09, 1.55263e-08, 1.48833e-18, 4.27642e-20, 9.41865e-19, 1.30786e-16, 1.33259e-16,0.000148523
8.09, 135, 16.6667,0, 125, 16.6667, -1.21127e-09, 115, 16.6667, 1.20894e-09, 105, 16.6667, -2.27657e-09, 95, 16.6667, -6.77744e-10, 10, 16.6667, -1.21127e-09, 3.93668e-09, 10, 16.6667, 1.20894e-09, -1.18439e-09, 10, 16.6667, -2.27657e-09, 5.7993e-09, 10, 16.6667, -6.77744e-10, 1.77187e-08, 1.46528e-18, 3.88447e-20, 7.33592e-19, 1.82242e-16, 1.84479e-16,0.000126458
8.1, 135.167, 16.6667,0, 125.167, 16.6667, -1.0528e-09, 115.167, 16.6667, 1.13311e-09, 105.167, 16.6667, -2.02671e-09, 95.1667, 16.6667, -1.23593e-10, 10, 16.6667, -1.0528e-09, -1.7696e-09, 10, 16.6667, 1.13311e-09, -1.92401e-09, 10, 16.6667, -2.02671e-09, 1.17636e-09, 10, 16.6667, -1.23593e-10, 1.98371e-08, 1.4425e-18, 3.55423e-20, 5.54191e-19, 2.00863e-16, 2.02895e-16,4.89644e-05
8.11, 135.333, 16.6667,0, 125.333, 16.6667, -1.07079e-09, 115.333, 16.6667, 1.03762e-09, 105.333, 16.6667, -1.92386e-09, 95.3333, 16.6667, 4.75638e-10, 10, 16.6667, -1.07079e-09, 7.02191e-09, 10, 16.6667, 1.03762e-09, -4.32158e-10, 10, 16.6667, -1.92386e-09, -3.13666e-09, 10, 16.6667, 4.75638e-10, 2.38889e-08, 1.41997e-18, 3.27911e-20, 5.73298e-19, 3.15007e-16, 3.17033e-16,0.000258052
8.12, 135.5, 16.6667,0, 125.5, 16.6667, -8.24442e-10, 115.5, 16.6667, 9.90064e-10, 105.5, 16.6667, -1.95383e-09, 95.5, 16.6667, 1.17645e-09, 10, 16.6667, -8.24442e-10, 9.94059e-09, 10, 16.6667, 9.90064e-10, 2.47307e-09, 10, 16.6667, -1.95383e-09, -3.71833e-09, 10, 16.6667, 1.17645e-09, 1.34894e-08, 1.39765e-18, 3.01063e-20, 3.39852e-19, 1.50361e-16, 1.52129e-16,0.000338936
8.13, 135.667, 16.6667,0, 125.667, 16.6667, -4.98743e-10, 115.667, 16.6667, 1.03125e-09, 105.667, 16.6667, -2.00025e-09, 95.6667, 16.6667, 1.54192e-09, 10, 16.6667, -4.98743e-10, 3.16117e-09, 10, 16.6667, 1.03125e-09, -1.63828e-08, 10, 16.6667, -2.00025e-09, -1.3215e-09, 10, 16.6667, 1.54192e-09, 1.834e-08, 1.3755e-18, 2.81169e-20, 1.24372e-19, 3.08246e-16, 3.09774e-16,0.000123581
8.14, 135.833, 16.6667,0, 125.833, 16.6667, -3.87283e-10, 115.833, 16.6667, 5.05396e-10, 105.833, 16.6667, -1.97322e-09, 95.8333, 16.6667, 2.04072e-09, 10, 16.6667, -3.87283e-10, 3.64391e-10, 10, 16.6667, 5.05396e-10, -2.23901e-09, 10, 16.6667, -1.97322e-09, 1.49628e-09, 10, 16.6667, 2.04072e-09, 1.17725e-08, 1.35354e-18, 2.69465e-20, 7.49939e-20, 7.29877e-17, 7.44432e-17,0.000104965
8.15, 136, 16.6667,0, 126, 16.6667, -3.63441e-10, 116, 16.6667, 4.21379e-10, 106, 16.6667, -1.86256e-09, 96, 16.6667, 2.32587e-09, 10, 16.6667, -3.63441e-10, -1.65027e-09, 10, 16.6667, 4.21379e-10, -1.55684e-08, 10, 16.6667, -1.86256e-09, 3.33319e-09, 10, 16.6667, 2.32587e-09, 1.06269e-09, 1.33178e-18, 2.6055e-20, 6.60448e-20, 1.28668e-16, 1.30092e-16,3.27698e-05
8.16, 136.167, 16.6667,0, 126.167, 16.6667, -4.00835e-10, 116.167, 16.6667, -5.97176e-11, 106.167, 16.6667, -1.70048e-09, 96.1667, 16.6667, 2.28022e-09, 10, 16.6667, -4.00835e-10, -3.69656e-09, 10, 16.6667, -5.97176e-11, -1.27379e-09, 10, 16.6667, -1.70048e-09, 3.59275e-09, 10, 16.6667, 2.28022e-09, 5.50821e-09, 1.31019e-18, 2.52319e-20, 8.03343e-20, 2.92677e-17, 3.06834e-17,5.55572e-05
8.17, 136.333, 16.6667,0, 126.333, 16.6667, -4.98371e-10, 116.333, 16.6667, -9.59407e-11, 106.333, 16.6667, -1.53601e-09, 96.3333, 16.6667, 2.36946e-09, 10, 16.6667, -4.98371e-10, -2.52679e-09, 10, 16.6667, -9.59407e-11, 1.42756e-08, 10, 16.6667, -1.53601e-09, 2.38539e-09, 10, 16.6667, 2.36946e-09, 7.6056e-09, 1.28886e-18, 2.43397e-20, 1.24187e-19, 1.36857e-16, 1.38294e-16,1.55714e-05
8.18, 136.5, 16.6667,0, 126.5, 16.6667, -5.57562e-10, 116.5, 16.6667, 3.35526e-10, 106.5, 16.6667, -1.41325e-09, 96.5, 16.6667, 2.51865e-09, 10, 16.6667, -5.57562e-10, -6.21487e-09, 10, 16.6667, 3.35526e-10, 2.19702e-08, 10, 16.6667, -1.41325e-09, 4.11009e-10, 10, 16.6667, 2.51865e-09, 1.9522e-09, 1.26784e-18, 2.32524e-20, 1.55438e-19, 2.62646e-16, 2.64093e-16,0.000110814
8.19, 136.667, 16.6667,0, 126.667, 16.6667, -7.25423e-10, 116.667, 16.6667, 9.83447e-10, 106.667, 16.6667, -1.35381e-09, 96.6667, 16.6667, 2.49326e-09, 10, 16.6667, -7.25423e-10, 4.20939e-09, 10, 16.6667, 9.83447e-10, 2.17592e-08, 10, 16.6667, -1.35381e-09, -1.32872e-09, 10, 16.6667, 2.49326e-09, 1.05778e-08, 1.24712e-18, 2.20659e-20, 2.63119e-19, 3.02418e-16, 3.0395e-16,0.000131451
8.2, 136.833, 16.6667,0, 126.833, 16.6667, -5.7496e-10, 116.833, 16.6667, 1.60344e-09, 106.833, 16.6667, -1.34855e-09, 96.8333, 16.6667, 2.72749e-09, 10, 16.6667, -5.7496e-10, 3.46247e-09, 10, 16.6667, 1.60344e-09, 1.16808e-08, 10, 16.6667, -1.34855e-09, -3.32069e-09, 10, 16.6667, 2.72749e-09, -9.27663e-09, 1.22667e-18, 2.05682e-20, 1.6529e-19, 1.22757e-16, 1.24169e-16,0.000120361
8.21, 137, 16.6667,0, 127, 16.6667, -4.51921e-10, 117, 16.6667, 1.90042e-09, 107, 16.6667, -1.40322e-09, 97, 16.6667, 2.35827e-09, 10, 16.6667, -4.51921e-10, 6.19597e-10, 10, 16.6667, 1.90042e-09, 1.32431e-08, 10, 16.6667, -1.40322e-09, -2.11855e-09, 10, 16.6667, 2.35827e-09, -1.98362e-08, 1.20648e-18, 1.94188e-20, 1.02116e-19, 2.86862e-16, 2.8819e-16,4.89579e-05
8.22, 137.167, 16.6667,0, 127.167, 16.6667, -4.18269e-10, 117.167, 16.6667, 2.23436e-09, 107.167, 16.6667, -1.42e-09, 97.1667, 16.6667, 1.68458e-09, 10, 16.6667, -4.18269e-10, 3.7059e-09, 10, 16.6667, 2.23436e-09, 8.56396e-09, 10, 16.6667, -1.42e-09, 2.92041e-10, 10, 16.6667, 1.68458e-09, -1.94217e-08, 1.18656e-18, 1.85384e-20, 8.74744e-20, 2.32181e-16, 2.33474e-16,0.000141953
8.23, 137.333, 16.6667,0, 127.333, 16.6667, -2.9315e-10, 117.333, 16.6667, 2.4168e-09, 107.333, 16.6667, -1.3639e-09, 97.3333, 16.6667, 1.04577e-09, 10, 16.6667, -2.9315e-10, 4.07452e-09, 10, 16.6667, 2.4168e-09, 2.38785e-09, 10, 16.6667, -1.3639e-09, -5.28317e-09, 10, 16.6667, 1.04577e-09, -1.36089e-08, 1.16697e-18, 1.7742e-20, 4.29683e-20, 1.17709e-16, 1.18937e-16,0.000163877
8.24, 137.5, 16.6667,0, 127.5, 16.6667, -1.61142e-10, 117.5, 16.6667, 2.40788e-09, 107.5, 16.6667, -1.47694e-09, 97.5, 16.6667, 6.02647e-10, 10, 16.6667, -1.61142e-10, 1.89358e-09, 10, 16.6667, 2.40788e-09, 2.47153e-09, 10, 16.6667, -1.47694e-09, -1.63641e-09, 10, 16.6667, 6.02647e-10, -5.04474e-09, 1.14778e-18, 1.71942e-20, 1.29834e-20, 1.89107e-17, 2.00886e-17,0.000103696
8.25, 137.667, 16.6667,0, 127.667, 16.6667, -9.89636e-11, 117.667, 16.6667, 2.40176e-09, 107.667, 16.6667, -1.4768e-09, 97.6667, 16.6667, 4.31216e-10, 10, 16.6667, -9.89636e-11, -1.75346e-09, 10, 16.6667, 2.40176e-09, 1.14561e-09, 10, 16.6667, -1.4768e-09, 2.97278e-09, 10, 16.6667, 4.31216e-10, -9.27557e-09, 1.12909e-18, 1.68964e-20, 4.8969e-21, 4.96303e-17, 5.07812e-17,8.31032e-06
8.26, 137.833, 16.6667,0, 127.833, 16.6667, -1.48268e-10, 117.833, 16.6667, 2.35607e-09, 107.833, 16.6667, -1.33839e-09, 97.8333, 16.6667, 1.38575e-10, 10, 16.6667, -1.48268e-10, -7.83211e-11, 10, 16.6667, 2.35607e-09, 1.02945e-10, 10, 16.6667, -1.33839e-09, 4.25114e-09, 10, 16.6667, 1.38575e-10, 3.932e-09, 1.11094e-18, 1.67147e-20, 1.09918e-20, 1.67748e-17, 1.79134e-17,7.66969e-05
8.27, 138, 16.6667,0, 128, 16.6667, -1.45676e-10, 118, 16.6667, 2.28062e-09, 108, 16.6667, -1.16624e-09, 98, 16.6667, 2.51916e-10, 10, 16.6667, -1.45676e-10, 3.26804e-10, 10, 16.6667, 2.28062e-09, 2.63834e-11, 10, 16.6667, -1.16624e-09, 3.06898e-09, 10, 16.6667, 2.51916e-10, 7.87703e-09, 1.09336e-18, 1.64449e-20, 1.06107e-20, 3.57869e-17, 3.69073e-17,5.70924e-05
8.28, 138.167, 16.6667,0, 128.167, 16.6667, -1.31016e-10, 118.167, 16.6667, 2.2054e-09, 108.167, 16.6667, -1.0353e-09, 98.1667, 16.6667, 4.7983e-10, 10, 16.6667, -1.31016e-10, 2.30211e-10, 10, 16.6667, 2.2054e-09, 8.36709e-10, 10, 16.6667, -1.0353e-09, 1.43129e-09, 10, 16.6667, 4.7983e-10, -2.24053e-09, 1.07641e-18, 1.61818e-20, 8.58258e-21, 3.91082e-18, 5.01199e-18,7.47423e-05
8.29, 138.333, 16.6667,0, 128.333, 16.6667, -1.19742e-10, 118.333, 16.6667, 2.15698e-09, 108.333, 16.6667, -9.57848e-10, 98.3333, 16.6667, 3.9662e-10, 10, 16.6667, -1.19742e-10, -2.50527e-10, 10, 16.6667, 2.15698e-09, 1.99592e-09, 10, 16.6667, -9.57848e-10, 1.86603e-08, 10, 16.6667, 3.9662e-10, 2.25007e-09, 1.06006e-18, 1.59468e-20, 7.16911e-21, 1.78659e-16, 1.79742e-16,5.4634e-05
8.3, 138.5, 16.6667,0, 128.5, 16.6667, -1.23267e-10, 118.5, 16.6667, 2.14496e-09, 108.5, 16.6667, -3.6611e-10, 98.5, 16.6667, 4.50901e-10, 10, 16.6667, -1.23267e-10, -1.46319e-09, 10, 16.6667, 2.14496e-09, 2.84607e-09, 10, 16.6667, -3.6611e-10, -1.05403e-08, 10, 16.6667, 4.50901e-10, -6.32595e-09, 1.04437e-18, 1.57337e-20, 7.59734e-21, 8.06788e-17, 8.17465e-17,7.34058e-06
8.31, 138.667, 16.6667,0, 128.667, 16.6667, -1.63053e-10, 118.667, 16.6667, 2.15885e-09, 108.667, 16.6667, -6.70116e-10, 98.6667, 16.6667, 2.46093e-10, 10, 16.6667, -1.63053e-10, -2.86625e-09, 10, 16.6667, 2.15885e-09, 2.92823e-09, 10, 16.6667, -6.70116e-10, 9.10539e-09, 10, 16.6667, 2.46093e-10, 9.54857e-09, 1.02937e-18, 1.55158e-20, 1.32932e-20, 9.54366e-17, 9.64948e-17,4.33817e-05
8.32, 138.833, 16.6667,0, 128.833, 16.6667, -2.43606e-10, 118.833, 16.6667, 2.17473e-09, 108.833, 16.6667, -3.74617e-10, 98.8333, 16.6667, 5.24347e-10, 10, 16.6667, -2.43606e-10, 7.98895e-09, 10, 16.6667, 2.17473e-09, 2.18764e-09, 10, 16.6667, -3.74617e-10, 1.8141e-08, 10, 16.6667, 5.24347e-10, -1.92858e-08, 1.01503e-18, 1.52298e-20, 2.96719e-20, 3.84824e-16, 3.85884e-16,0.000240239
8.33, 139, 16.6667,0, 129, 16.6667, 4.18266e-12, 119, 16.6667, 2.16787e-09, 109, 16.6667, 1.82101e-10, 99, 16.6667, -7.17048e-11, 10, 16.6667, 4.18266e-12, 1.24455e-08, 10, 16.6667, 2.16787e-09, 9.84873e-10, 10, 16.6667, 1.82101e-10, 1.32129e-08, 10, 16.6667, -7.17048e-11, 9.65432e-09, 1.00137e-18, 1.48075e-20, 8.74731e-24, 2.11823e-16, 2.12839e-16,0.000404162
8.34, 139.167, 16.6667,0, 129.167, 16.6667, 3.77407e-10, 119.167, 16.6667, 2.12515e-09, 109.167, 16.6667, 5.72418e-10, 99.1667, 16.6667, 2.20315e-10, 10, 16.6667, 3.77407e-10, -6.36119e-09, 10, 16.6667, 2.12515e-09, -9.13651e-11, 10, 16.6667, 5.72418e-10, 2.45797e-09, 10, 16.6667, 2.20315e-10, 4.01364e-09, 9.88463e-19, 1.48148e-20, 7.1218e-20, 3.1312e-17, 3.23865e-17,0.000139608
8.35, 139.333, 16.6667,0, 129.333, 16.6667, 1.73991e-10, 119.333, 16.6667, 2.05157e-09, 109.333, 16.6667, 6.27076e-10, 99.3333, 16.6667, 3.3338e-10, 10, 16.6667, 1.73991e-10, -6.83345e-09, 10, 16.6667, 2.05157e-09, -5.15377e-10, 10, 16.6667, 6.27076e-10, 2.27881e-08, 10, 16.6667, 3.3338e-10, -2.80481e-09, 9.76389e-19, 1.54714e-20, 1.51364e-20, 2.87062e-16, 2.88069e-16,0.000169242
8.36, 139.5, 16.6667,0, 129.5, 16.6667, -3.68121e-11, 119.5, 16.6667, 1.96773e-09, 109.5, 16.6667, 1.28982e-09, 99.5, 16.6667, 2.38123e-10, 10, 16.6667, -3.68121e-11, -5.05197e-09, 10, 16.6667, 1.96773e-09, -8.21245e-11, 10, 16.6667, 1.28982e-09, 2.69994e-08, 10, 16.6667, 2.38123e-10, -6.03063e-09, 9.65138e-19, 1.57791e-20, 6.77564e-22, 3.95432e-16, 3.96414e-16,0.000114029
8.37, 139.667, 16.6667,0, 129.667, 16.6667, -1.87144e-10, 119.667, 16.6667, 1.89967e-09, 109.667, 16.6667, 2.0568e-09, 99.6667, 16.6667, 4.92671e-11, 10, 16.6667, -1.87144e-10, -1.49206e-09, 10, 16.6667, 1.89967e-09, 9.75207e-10, 10, 16.6667, 2.0568e-09, -6.7887e-10, 10, 16.6667, 4.92671e-11, 8.55297e-09, 9.54682e-19, 1.57135e-20, 1.75115e-20, 3.83958e-17, 3.93837e-17,1.97619e-06
8.38, 139.833, 16.6667,0, 129.833, 16.6667, -2.25668e-10, 119.833, 16.6667, 1.86561e-09, 109.833, 16.6667, 1.96788e-09, 99.8333, 16.6667, 3.04214e-10, 10, 16.6667, -2.25668e-10, 2.037e-09, 10, 16.6667, 1.86561e-09, 2.11242e-09, 10, 16.6667, 1.96788e-09, 1.07055e-08, 10, 16.6667, 3.04214e-10, -3.08151e-09, 9.44984e-19, 1.53834e-20, 2.5463e-20, 6.6358e-17, 6.73439e-17,0.000110788
8.39, 140, 16.6667,0, 130, 16.6667, -1.57036e-10, 120, 16.6667, 1.86679e-09, 110, 16.6667, 2.22345e-09, 100, 16.6667, 2.01628e-10, 10, 16.6667, -1.57036e-10, 5.12106e-09, 10, 16.6667, 1.86679e-09, 2.74574e-09, 10, 16.6667, 2.22345e-09, 1.30368e-08, 10, 16.6667, 2.01628e-10, 5.60847e-09, 9.36104e-19, 1.49902e-20, 1.23301e-20, 1.17589e-16, 1.18553e-16,0.000164284
8.4, 140.167, 16.6667,0, 130.167, 16.6667, 1.83074e-12, 120.167, 16.6667, 1.88694e-09, 110.167, 16.6667, 2.54044e-09, 100.167, 16.6667, 3.63161e-10, 10, 16.6667, 1.83074e-12, 3.76452e-09, 10, 16.6667, 1.88694e-09, 2.54471e-09, 10, 16.6667, 2.54044e-09, 1.85195e-09, 10, 16.6667, 3.63161e-10, 1.33966e-10, 9.27962e-19, 1.47196e-20, 1.67581e-24, 1.20474e-17, 1.29901e-17,0.000136322
8.41, 140.333, 16.6667,0, 130.333, 16.6667, 1.14705e-10, 120.333, 16.6667, 1.90038e-09, 110.333, 16.6667, 2.51131e-09, 100.333, 16.6667, 3.55075e-10, 10, 16.6667, 1.14705e-10, 5.17454e-11, 10, 16.6667, 1.90038e-09, 1.59757e-09, 10, 16.6667, 2.51131e-09, 7.27123e-09, 10, 16.6667, 3.55075e-10, -1.3507e-08, 9.20599e-19, 1.47226e-20, 6.57866e-21, 1.18932e-16, 1.19874e-16,4.00724e-05
8.42, 140.5, 16.6667,0, 130.5, 16.6667, 1.12434e-10, 120.5, 16.6667, 1.88496e-09, 110.5, 16.6667, 2.64574e-09, 100.5, 16.6667, -6.19711e-11, 10, 16.6667, 1.12434e-10, -2.22105e-10, 10, 16.6667, 1.88496e-09, 9.24981e-09, 10, 16.6667, 2.64574e-09, 2.63026e-09, 10, 16.6667, -6.19711e-11, -1.88835e-08, 9.13984e-19, 1.49202e-20, 6.32073e-21, 2.24557e-16, 2.25492e-16,5.07048e-05
8.43, 140.667, 16.6667,0, 130.667, 16.6667, 1.02023e-10, 120.667, 16.6667, 2.09962e-09, 110.667, 16.6667, 2.63646e-09, 100.667, 16.6667, -6.26411e-10, 10, 16.6667, 1.02023e-10, -7.57704e-10, 10, 16.6667, 2.09962e-09, -5.72094e-09, 10, 16.6667, 2.63646e-09, 1.16047e-08, 10, 16.6667, -6.26411e-10, 3.40902e-09, 9.08112e-19, 1.51147e-20, 5.20437e-21, 8.97973e-17, 9.07257e-17,3.5641e-05
8.44, 140.833, 16.6667,0, 130.833, 16.6667, 7.58914e-11, 120.833, 16.6667, 1.85801e-09, 110.833, 16.6667, 2.89672e-09, 100.833, 16.6667, -5.03261e-10, 10, 16.6667, 7.58914e-11, -1.69011e-09, 10, 16.6667, 1.85801e-09, 1.01123e-08, 10, 16.6667, 2.89672e-09, 9.89392e-09, 10, 16.6667, -5.03261e-10, -2.32548e-08, 9.03014e-19, 1.52925e-20, 2.87975e-21, 3.71895e-16, 3.72816e-16,2.75238e-06
8.45, 141, 16.6667,0, 131, 16.6667, 2.26584e-11, 121, 16.6667, 2.09944e-09, 111, 16.6667, 3.09698e-09, 101, 16.6667, -1.18413e-09, 10, 16.6667, 2.26584e-11, -2.6511e-09, 10, 16.6667, 2.09944e-09, 2.564e-09, 10, 16.6667, 3.09698e-09, 3.74565e-09, 10, 16.6667, -1.18413e-09, -4.68257e-09, 8.98619e-19, 1.54258e-20, 2.56703e-22, 2.47794e-17, 2.56937e-17,3.14027e-05
8.46, 141.167, 16.6667,0, 131.167, 16.6667, -5.76299e-11, 121.167, 16.6667, 2.10638e-09, 111.167, 16.6667, 3.10611e-09, 101.167, 16.6667, -1.28513e-09, 10, 16.6667, -5.76299e-11, -6.43766e-10, 10, 16.6667, 2.10638e-09, -4.17923e-09, 10, 16.6667, 3.10611e-09, -9.46521e-09, 10, 16.6667, -1.28513e-09, -1.81666e-08, 8.94906e-19, 1.54658e-20, 1.6606e-21, 2.18748e-16, 2.1966e-16,8.11624e-05
8.47, 141.333, 16.6667,0, 131.333, 16.6667, -7.50219e-11, 121.333, 16.6667, 1.91079e-09, 111.333, 16.6667, 2.71862e-09, 101.333, 16.6667, -1.7873e-09, 10, 16.6667, -7.50219e-11, 2.00033e-09, 10, 16.6667, 1.91079e-09, -7.63366e-09, 10, 16.6667, 2.71862e-09, -1.30201e-08, 10, 16.6667, -1.7873e-09, -2.72485e-08, 8.91838e-19, 1.53647e-20, 2.81414e-21, 4.87139e-16, 4.88049e-16,0.000152031
8.48, 141.5, 16.6667,0, 131.5, 16.6667, -1.25111e-11, 121.5, 16.6667, 1.61809e-09, 111.5, 16.6667, 2.2374e-09, 101.5, 16.6667, -2.54517e-09, 10, 16.6667, -1.25111e-11, 2.49838e-09, 10, 16.6667, 1.61809e-09, -6.68336e-09, 10, 16.6667, 2.2374e-09, -1.3558e-08, 10, 16.6667, -2.54517e-09, -2.26076e-08, 8.89392e-19, 1.52336e-20, 7.82644e-23, 3.72917e-16, 3.73821e-16,0.000146969
