t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.53, 9, 16.6667,0, -1, 16.6667, -1.18072e-08, -11, 16.6667, 2.92452e-09, -21, 16.6667, 5.16473e-09, -31, 16.6667, 3.6088e-09, 10, 16.6667, -1.18072e-08, -1.9526e-08, 10, 16.6667, 2.92452e-09, -1.34637e-08, 10, 16.6667, 5.16473e-09, -1.1499e-08, 10, 16.6667, 3.6088e-09, 2.04191e-09, 6.54102e-18, 2.7365e-17, 6.97048e-17, 3.49465e-16, 4.53076e-16,8.26947e-05
0.54, 9.16667, 16.6667,0, -0.833333, 16.6667, -1.19994e-08, -10.8333, 16.6667, 2.42312e-09, -20.8333, 16.6667, 4.6476e-09, -30.8333, 16.6667, 3.54976e-09, 10, 16.6667, -1.19994e-08, -1.05278e-08, 10, 16.6667, 2.42312e-09, -1.72098e-08, 10, 16.6667, 4.6476e-09, -9.71792e-09, 10, 16.6667, 3.54976e-09, 4.27934e-09, 6.81499e-18, 2.64985e-17, 7.19927e-17, 2.59882e-16, 3.65188e-16,0.000184401
0.55, 9.33333, 16.6667,0, -0.666667, 16.6667, -1.19152e-08, -10.6667, 16.6667, 1.82606e-09, -20.6667, 16.6667, 4.20114e-09, -30.6667, 16.6667, 3.55982e-09, 10, 16.6667, -1.19152e-08, -1.78345e-08, 10, 16.6667, 1.82606e-09, -6.7799e-09, 10, 16.6667, 4.20114e-09, -6.42893e-09, 10, 16.6667, 3.55982e-09, 2.41055e-09, 7.09121e-18, 2.56322e-17, 7.09865e-17, 2.05589e-16, 3.09299e-16,2.06865e-05
0.56, 9.5, 16.6667,0, -0.5, 16.6667, -1.20531e-08, -10.5, 16.6667, 1.56179e-09, -20.5, 16.6667, 3.86823e-09, -30.5, 16.6667, 3.51347e-09, 10, 16.6667, -1.20531e-08, -2.35264e-08, 10, 16.6667, 1.56179e-09, -1.51534e-08, 10, 16.6667, 3.86823e-09, -2.57619e-09, 10, 16.6667, 3.51347e-09, -1.3695e-09, 7.36952e-18, 2.47862e-17, 7.26387e-17, 3.95815e-16, 5.00609e-16,0.000215611
0.57, 9.66667, 16.6667,0, -0.333333, 16.6667, -1.23571e-08, -10.3333, 16.6667, 1.05513e-09, -20.3333, 16.6667, 3.66201e-09, -30.3333, 16.6667, 3.35527e-09, 10, 16.6667, -1.23571e-08, 8.80573e-09, 10, 16.6667, 1.05513e-09, -1.40334e-08, 10, 16.6667, 3.66201e-09, 7.58307e-10, 10, 16.6667, 3.35527e-09, -5.29877e-09, 7.64982e-18, 2.39448e-17, 7.63493e-17, 1.51564e-16, 2.59508e-16,0.000638449
0.58, 9.83333, 16.6667,0, -0.166667, 16.6667, -1.1681e-08, -10.1667, 16.6667, 5.98957e-10, -20.1667, 16.6667, 3.56269e-09, -30.1667, 16.6667, 3.08447e-09, 10, 16.6667, -1.1681e-08, 4.65052e-10, 10, 16.6667, 5.98957e-10, -1.1513e-08, 10, 16.6667, 3.56269e-09, 2.12218e-09, 10, 16.6667, 3.08447e-09, -7.76781e-09, 7.93188e-18, 2.30973e-17, 6.82235e-17, 9.88043e-17, 1.98057e-16,0.000343226
0.59, 10, 16.6667,0, 4.0344e-09, 16.6667, -1.12777e-08, -10, 16.6667, 2.336e-10, -20, 16.6667, 3.5076e-09, -30, 16.6667, 2.74862e-09, 10, 16.6667, -1.12777e-08, -1.676e-08, 10, 16.6667, 2.336e-10, -8.67747e-09, 10, 16.6667, 3.5076e-09, 8.01648e-10, 10, 16.6667, 2.74862e-09, -7.74049e-09, 8.21567e-18, 2.23102e-17, 6.35936e-17, 2.08377e-16, 3.02496e-16,0.000122519
0.6, 10.1667, 16.6667,0, 0.166667, 16.6667, -1.14046e-08, -9.83333, 16.6667, -3.45104e-11, -19.8333, 16.6667, 3.41473e-09, -29.8333, 16.6667, 2.42478e-09, 10, 16.6667, -1.14046e-08, -1.85902e-08, 10, 16.6667, -3.45104e-11, -1.05637e-08, 10, 16.6667, 3.41473e-09, -2.59743e-09, 10, 16.6667, 2.42478e-09, -5.26372e-09, 8.50127e-18, 2.15633e-17, 6.50325e-17, 2.4582e-16, 3.40917e-16,7.86434e-05
0.61, 10.3333, 16.6667,0, 0.333333, 16.6667, -1.15822e-08, -9.66667, 16.6667, -3.5027e-10, -19.6667, 16.6667, 3.22298e-09, -29.6667, 16.6667, 2.18604e-09, 10, 16.6667, -1.15822e-08, -1.5109e-08, 10, 16.6667, -3.5027e-10, -1.26371e-08, 10, 16.6667, 3.22298e-09, -7.74154e-09, 10, 16.6667, 2.18604e-09, -1.03803e-08, 8.78865e-18, 2.08208e-17, 6.70732e-17, 2.77831e-16, 3.74513e-16,1.25304e-06
0.62, 10.5, 16.6667,0, 0.5, 16.6667, -1.16494e-08, -9.5, 16.6667, -7.17707e-10, -19.5, 16.6667, 2.8833e-09, -29.5, 16.6667, 1.80177e-09, 10, 16.6667, -1.16494e-08, -1.24828e-08, 10, 16.6667, -7.17707e-10, -1.36961e-08, 10, 16.6667, 2.8833e-09, -9.59049e-09, 10, 16.6667, 1.80177e-09, 2.02527e-09, 9.07764e-18, 2.00801e-17, 6.78537e-17, 2.19742e-16, 3.16753e-16,7.71134e-05
0.63, 10.6667, 16.6667,0, 0.666667, 16.6667, -1.16355e-08, -9.33333, 16.6667, -1.10467e-09, -19.3333, 16.6667, 2.49948e-09, -29.3333, 16.6667, 1.80247e-09, 10, 16.6667, -1.16355e-08, -1.12906e-08, 10, 16.6667, -1.10467e-09, -1.32839e-08, 10, 16.6667, 2.49948e-09, -8.59996e-09, 10, 16.6667, 1.80247e-09, 1.37979e-10, 9.36811e-18, 1.93487e-17, 6.76928e-17, 1.88959e-16, 2.85368e-16,0.000116576
0.64, 10.8333, 16.6667,0, 0.833333, 16.6667, -1.15864e-08, -9.16667, 16.6667, -1.46636e-09, -19.1667, 16.6667, 2.15816e-09, -29.1667, 16.6667, 1.74652e-09, 10, 16.6667, -1.15864e-08, -1.18641e-08, 10, 16.6667, -1.46636e-09, -1.17252e-08, 10, 16.6667, 2.15816e-09, -5.4349e-09, 10, 16.6667, 1.74652e-09, -2.45961e-09, 9.65995e-18, 1.86316e-17, 6.71223e-17, 1.56914e-16, 2.52327e-16,9.74998e-05
0.65, 11, 16.6667,0, 1, 16.6667, -1.15561e-08, -9, 16.6667, -1.76924e-09, -19, 16.6667, 1.92318e-09, -29, 16.6667, 1.61452e-09, 10, 16.6667, -1.15561e-08, -1.38492e-08, 10, 16.6667, -1.76924e-09, -9.90362e-09, 10, 16.6667, 1.92318e-09, -1.46952e-09, 10, 16.6667, 1.61452e-09, 1.39239e-08, 9.95309e-18, 1.7931e-17, 6.67718e-17, 2.42958e-16, 3.37614e-16,2.95841e-05
0.66, 11.1667, 16.6667,0, 1.16667, 16.6667, -1.15864e-08, -8.83333, 16.6667, -2.00737e-09, -18.8333, 16.6667, 1.81499e-09, -28.8333, 16.6667, 1.97842e-09, 10, 16.6667, -1.15864e-08, -9.59039e-09, 10, 16.6667, -2.00737e-09, -8.81635e-09, 10, 16.6667, 1.81499e-09, 2.84953e-09, 10, 16.6667, 1.97842e-09, 1.31747e-08, 1.02474e-17, 1.72457e-17, 6.71221e-17, 1.75699e-16, 2.70314e-16,0.00013701
0.67, 11.3333, 16.6667,0, 1.33333, 16.6667, -1.14879e-08, -8.66667, 16.6667, -2.20495e-09, -18.6667, 16.6667, 1.83997e-09, -28.6667, 16.6667, 2.30771e-09, 10, 16.6667, -1.14879e-08, -8.43029e-09, 10, 16.6667, -2.20495e-09, -9.07972e-09, 10, 16.6667, 1.83997e-09, -1.40709e-08, 10, 16.6667, 2.30771e-09, 4.72314e-09, 1.0543e-17, 1.65719e-17, 6.59857e-17, 1.86905e-16, 2.80006e-16,0.00017604
0.68, 11.5, 16.6667,0, 1.5, 16.6667, -1.13579e-08, -8.5, 16.6667, -2.40385e-09, -18.5, 16.6667, 1.35651e-09, -28.5, 16.6667, 2.37248e-09, 10, 16.6667, -1.13579e-08, -8.36862e-10, 10, 16.6667, -2.40385e-09, -1.06283e-08, 10, 16.6667, 1.35651e-09, -8.31417e-09, 10, 16.6667, 2.37248e-09, -6.40249e-09, 1.08396e-17, 1.59172e-17, 6.45004e-17, 1.11889e-16, 2.03146e-16,0.000379054
0.69, 11.6667, 16.6667,0, 1.66667, 16.6667, -1.10044e-08, -8.33333, 16.6667, -2.64257e-09, -18.3333, 16.6667, 1.06187e-09, -28.3333, 16.6667, 2.10132e-09, 10, 16.6667, -1.10044e-08, -2.1637e-09, 10, 16.6667, -2.64257e-09, -1.27517e-08, 10, 16.6667, 1.06187e-09, -1.56504e-08, 10, 16.6667, 2.10132e-09, -7.39656e-09, 1.11372e-17, 1.52828e-17, 6.0548e-17, 2.33466e-16, 3.20434e-16,0.000327226
0.7, 11.8333, 16.6667,0, 1.83333, 16.6667, -1.07025e-08, -8.16667, 16.6667, -2.93703e-09, -18.1667, 16.6667, 5.56964e-10, -28.1667, 16.6667, 1.80938e-09, 10, 16.6667, -1.07025e-08, 9.72703e-09, 10, 16.6667, -2.93703e-09, -1.44516e-08, 10, 16.6667, 5.56964e-10, -5.28812e-09, 10, 16.6667, 1.80938e-09, -5.22045e-09, 1.1436e-17, 1.46804e-17, 5.72714e-17, 1.79341e-16, 2.62729e-16,0.000612419
0.71, 12, 16.6667,0, 2, 16.6667, -1.00539e-08, -8, 16.6667, -3.27268e-09, -18, 16.6667, 3.79754e-10, -28, 16.6667, 1.59246e-09, 10, 16.6667, -1.00539e-08, 8.76007e-09, 10, 16.6667, -3.27268e-09, -5.83928e-09, 10, 16.6667, 3.79754e-10, 1.48726e-09, 10, 16.6667, 1.59246e-09, -7.90839e-09, 1.17359e-17, 1.41062e-17, 5.05405e-17, 8.77952e-17, 1.64178e-16,0.000589189
0.72, 12.1667, 16.6667,0, 2.16667, 16.6667, -9.45597e-09, -7.83333, 16.6667, -3.33877e-09, -17.8333, 16.6667, 4.11714e-10, -27.8333, 16.6667, 1.30212e-09, 10, 16.6667, -9.45597e-09, -3.78161e-09, 10, 16.6667, -3.33877e-09, -2.16681e-08, 10, 16.6667, 4.11714e-10, -5.28606e-09, 10, 16.6667, 1.30212e-09, -7.52373e-09, 1.2037e-17, 1.35773e-17, 4.47077e-17, 2.84177e-16, 3.54499e-16,0.000271384
0.73, 12.3333, 16.6667,0, 2.33333, 16.6667, -9.25422e-09, -7.66667, 16.6667, -3.87752e-09, -17.6667, 16.6667, 2.39408e-10, -27.6667, 16.6667, 1.03301e-09, 10, 16.6667, -9.25422e-09, -1.3527e-08, 10, 16.6667, -3.87752e-09, -1.42241e-08, 10, 16.6667, 2.39408e-10, -1.08208e-08, 10, 16.6667, 1.03301e-09, -4.52394e-09, 1.23396e-17, 1.3089e-17, 4.28203e-17, 2.61431e-16, 3.2968e-16,6.56355e-06
0.74, 12.5, 16.6667,0, 2.5, 16.6667, -9.35156e-09, -7.5, 16.6667, -4.17499e-09, -17.5, 16.6667, -9.31969e-11, -27.5, 16.6667, 8.62855e-10, 10, 16.6667, -9.35156e-09, -7.0409e-09, 10, 16.6667, -4.17499e-09, -1.71643e-08, 10, 16.6667, -9.31969e-11, -1.18777e-08, 10, 16.6667, 8.62855e-10, -4.17278e-09, 1.26437e-17, 1.26198e-17, 4.37258e-17, 2.51339e-16, 3.20329e-16,0.000179896
0.75, 12.6667, 16.6667,0, 2.66667, 16.6667, -9.25107e-09, -7.33333, 16.6667, -4.55075e-09, -17.3333, 16.6667, -4.46421e-10, -27.3333, 16.6667, 7.0891e-10, 10, 16.6667, -9.25107e-09, -5.12844e-09, 10, 16.6667, -4.55075e-09, -1.23398e-08, 10, 16.6667, -4.46421e-10, -8.07421e-09, 10, 16.6667, 7.0891e-10, -1.65637e-09, 1.29493e-17, 1.21544e-17, 4.27911e-17, 1.23255e-16, 1.91149e-16,0.000263412
0.76, 12.8333, 16.6667,0, 2.83333, 16.6667, -9.09655e-09, -7.16667, 16.6667, -4.76926e-09, -17.1667, 16.6667, -6.73766e-10, -27.1667, 16.6667, 6.35589e-10, 10, 16.6667, -9.09655e-09, -1.25874e-08, 10, 16.6667, -4.76926e-09, -9.15709e-09, 10, 16.6667, -6.73766e-10, -1.53319e-09, 10, 16.6667, 6.35589e-10, 3.32414e-10, 1.32562e-17, 1.17025e-17, 4.13736e-17, 1.22378e-16, 1.88711e-16,9.02932e-05
0.77, 13, 16.6667,0, 3, 16.6667, -9.17096e-09, -7, 16.6667, -4.885e-09, -17, 16.6667, -6.97303e-10, -27, 16.6667, 6.24375e-10, 10, 16.6667, -9.17096e-09, -1.54069e-08, 10, 16.6667, -4.885e-09, -1.02624e-08, 10, 16.6667, -6.97303e-10, -1.95869e-08, 10, 16.6667, 6.24375e-10, 5.3915e-10, 1.35645e-17, 1.12666e-17, 4.20532e-17, 3.63313e-16, 4.30198e-16,1.85451e-06
0.78, 13.1667, 16.6667,0, 3.16667, 16.6667, -9.32747e-09, -6.83333, 16.6667, -5.03003e-09, -16.8333, 16.6667, -1.26167e-09, -26.8333, 16.6667, 6.19737e-10, 10, 16.6667, -9.32747e-09, -1.73678e-08, 10, 16.6667, -5.03003e-09, -1.16189e-08, 10, 16.6667, -1.26167e-09, -1.19661e-08, 10, 16.6667, 6.19737e-10, -4.13813e-10, 1.3874e-17, 1.08355e-17, 4.35008e-17, 2.9e-16, 3.5821e-16,9.20966e-05
0.79, 13.3333, 16.6667,0, 3.33333, 16.6667, -9.53758e-09, -6.66667, 16.6667, -5.21093e-09, -16.6667, 16.6667, -1.57859e-09, -26.6667, 16.6667, 5.86665e-10, 10, 16.6667, -9.53758e-09, -2.3365e-08, 10, 16.6667, -5.21093e-09, -1.36639e-08, 10, 16.6667, -1.57859e-09, 1.61844e-09, 10, 16.6667, 5.86665e-10, -1.84874e-09, 1.41848e-17, 1.04056e-17, 4.54828e-17, 3.69332e-16, 4.39405e-16,0.000260786
0.8, 13.5, 16.6667,0, 3.5, 16.6667, -9.92062e-09, -6.5, 16.6667, -5.44715e-09, -16.5, 16.6667, -1.47742e-09, -26.5, 16.6667, 5.11647e-10, 10, 16.6667, -9.92062e-09, -1.42489e-08, 10, 16.6667, -5.44715e-09, -2.08175e-08, 10, 16.6667, -1.47742e-09, 3.15408e-09, 10, 16.6667, 5.11647e-10, -3.0749e-09, 1.44966e-17, 9.97505e-18, 4.92093e-17, 3.279e-16, 4.01581e-16,4.71068e-05
0.81, 13.6667, 16.6667,0, 3.66667, 16.6667, -1.00174e-08, -6.33333, 16.6667, -5.8901e-09, -16.3333, 16.6667, -1.33355e-09, -26.3333, 16.6667, 4.02345e-10, 10, 16.6667, -1.00174e-08, -1.28398e-08, 10, 16.6667, -5.8901e-09, -1.6678e-08, 10, 16.6667, -1.33355e-09, 1.23049e-09, 10, 16.6667, 4.02345e-10, -3.55007e-09, 1.48093e-17, 9.53686e-18, 5.01741e-17, 2.28566e-16, 3.03086e-16,7.81612e-07
0.82, 13.8333, 16.6667,0, 3.83333, 16.6667, -1.00687e-08, -6.16667, 16.6667, -6.19411e-09, -16.1667, 16.6667, -1.25219e-09, -26.1667, 16.6667, 2.82431e-10, 10, 16.6667, -1.00687e-08, -2.52439e-08, 10, 16.6667, -6.19411e-09, -2.68118e-08, 10, 16.6667, -1.25219e-09, -2.50002e-09, 10, 16.6667, 2.82431e-10, -1.90199e-09, 1.51227e-17, 9.10439e-18, 5.06891e-17, 6.82997e-16, 7.57913e-16,0.000327827
0.83, 14, 16.6667,0, 4, 16.6667, -1.04904e-08, -6, 16.6667, -6.79199e-09, -16, 16.6667, -1.28545e-09, -26, 16.6667, 2.15957e-10, 10, 16.6667, -1.04904e-08, -1.40843e-09, 10, 16.6667, -6.79199e-09, -2.71642e-08, 10, 16.6667, -1.28545e-09, 2.87165e-10, 10, 16.6667, 2.15957e-10, -7.29813e-09, 1.54367e-17, 8.67981e-18, 5.50239e-17, 3.96611e-16, 4.75751e-16,0.000327301
0.84, 14.1667, 16.6667,0, 4.16667, 16.6667, -1.01829e-08, -5.83333, 16.6667, -7.38051e-09, -15.8333, 16.6667, -1.23398e-09, -25.8333, 16.6667, -1.01852e-11, 10, 16.6667, -1.01829e-08, -1.49773e-08, 10, 16.6667, -7.38051e-09, -2.10744e-08, 10, 16.6667, -1.23398e-09, 1.09501e-09, 10, 16.6667, -1.01852e-11, -1.00814e-08, 1.57511e-17, 8.24823e-18, 5.18462e-17, 3.85642e-16, 4.61488e-16,6.78699e-05
0.85, 14.3333, 16.6667,0, 4.33333, 16.6667, -1.02928e-08, -5.66667, 16.6667, -7.76673e-09, -15.6667, 16.6667, -1.16e-09, -25.6667, 16.6667, -3.12288e-10, 10, 16.6667, -1.02928e-08, -4.6735e-09, 10, 16.6667, -7.76673e-09, -1.57372e-08, 10, 16.6667, -1.16e-09, -1.67686e-10, 10, 16.6667, -3.12288e-10, -8.83933e-09, 1.60657e-17, 7.83983e-18, 5.29712e-17, 1.73832e-16, 2.50709e-16,0.000271054
0.86, 14.5, 16.6667,0, 4.5, 16.6667, -1.00899e-08, -5.5, 16.6667, -7.97996e-09, -15.5, 16.6667, -1.12636e-09, -25.5, 16.6667, -5.67058e-10, 10, 16.6667, -1.00899e-08, 3.56245e-09, 10, 16.6667, -7.97996e-09, -1.60835e-08, 10, 16.6667, -1.12636e-09, -2.94114e-09, 10, 16.6667, -5.67058e-10, -1.3231e-08, 1.63805e-17, 7.43755e-18, 5.09035e-17, 2.2754e-16, 3.02262e-16,0.000469787
0.87, 14.6667, 16.6667,0, 4.66667, 16.6667, -9.64674e-09, -5.33333, 16.6667, -8.19646e-09, -15.3333, 16.6667, -1.17705e-09, -25.3333, 16.6667, -9.45086e-10, 10, 16.6667, -9.64674e-09, -7.53476e-09, 10, 16.6667, -8.19646e-09, -1.29525e-08, 10, 16.6667, -1.17705e-09, -5.99429e-09, 10, 16.6667, -9.45086e-10, -1.05387e-08, 1.66955e-17, 7.05349e-18, 4.65298e-17, 1.85769e-16, 2.56047e-16,0.000117107
0.88, 14.8333, 16.6667,0, 4.83333, 16.6667, -9.55122e-09, -5.16667, 16.6667, -8.31183e-09, -15.1667, 16.6667, -1.31765e-09, -25.1667, 16.6667, -1.22974e-09, 10, 16.6667, -9.55122e-09, -2.81511e-09, 10, 16.6667, -8.31183e-09, -9.43806e-09, 10, 16.6667, -1.31765e-09, -7.93654e-09, 10, 16.6667, -1.22974e-09, -3.50077e-09, 1.70106e-17, 6.69582e-18, 4.56129e-17, 8.61229e-17, 1.55442e-16,0.000209904
0.89, 15, 16.6667,0, 5, 16.6667, -9.3173e-09, -5, 16.6667, -8.31791e-09, -15, 16.6667, -1.51182e-09, -25, 16.6667, -1.29378e-09, 10, 16.6667, -9.3173e-09, -2.28896e-08, 10, 16.6667, -8.31791e-09, -6.37312e-09, 10, 16.6667, -1.51182e-09, -7.90082e-09, 10, 16.6667, -1.29378e-09, 4.2444e-09, 1.73259e-17, 6.35086e-18, 4.34061e-17, 3.22494e-16, 3.89576e-16,0.000370556
0.9, 15.1667, 16.6667,0, 5.16667, 16.6667, -9.69341e-09, -4.83333, 16.6667, -8.23184e-09, -14.8333, 16.6667, -1.69845e-09, -24.8333, 16.6667, -1.12332e-09, 10, 16.6667, -9.69341e-09, -1.87884e-08, 10, 16.6667, -8.23184e-09, -6.20407e-09, 10, 16.6667, -1.69845e-09, -5.99245e-09, 10, 16.6667, -1.12332e-09, -1.93628e-08, 1.76414e-17, 6.02314e-18, 4.69811e-17, 4.01161e-16, 4.71806e-16,0.000188777
0.91, 15.3333, 16.6667,0, 5.33333, 16.6667, -9.93395e-09, -4.66667, 16.6667, -8.14356e-09, -14.6667, 16.6667, -1.82161e-09, -24.6667, 16.6667, -1.66676e-09, 10, 16.6667, -9.93395e-09, -1.72206e-08, 10, 16.6667, -8.14356e-09, -7.92584e-09, 10, 16.6667, -1.82161e-09, -3.244e-09, 10, 16.6667, -1.66676e-09, 4.89089e-09, 1.7957e-17, 5.69139e-18, 4.93417e-17, 1.96906e-16, 2.69896e-16,0.00016944
0.92, 15.5, 16.6667,0, 5.5, 16.6667, -1.01194e-08, -4.5, 16.6667, -8.10989e-09, -14.5, 16.6667, -1.85821e-09, -24.5, 16.6667, -1.46447e-09, 10, 16.6667, -1.01194e-08, -1.29891e-08, 10, 16.6667, -8.10989e-09, -2.09809e-09, 10, 16.6667, -1.85821e-09, -1.10344e-09, 10, 16.6667, -1.46447e-09, 4.5503e-09, 1.82725e-17, 5.36117e-18, 5.12015e-17, 9.75211e-17, 1.72356e-16,6.5153e-05
0.93, 15.6667, 16.6667,0, 5.66667, 16.6667, -1.01718e-08, -4.33333, 16.6667, -7.9025e-09, -14.3333, 16.6667, -1.82937e-09, -24.3333, 16.6667, -1.27915e-09, 10, 16.6667, -1.01718e-08, -2.71138e-08, 10, 16.6667, -7.9025e-09, -1.20632e-08, 10, 16.6667, -1.82937e-09, -7.11061e-10, 10, 16.6667, -1.27915e-09, 1.37108e-09, 1.85879e-17, 5.03492e-18, 5.17327e-17, 4.41532e-16, 5.16887e-16,0.000427768
0.94, 15.8333, 16.6667,0, 5.83333, 16.6667, -1.06461e-08, -4.16667, 16.6667, -8.00098e-09, -14.1667, 16.6667, -1.78973e-09, -24.1667, 16.6667, -1.19538e-09, 10, 16.6667, -1.06461e-08, -2.90624e-08, 10, 16.6667, -8.00098e-09, 7.43719e-09, 10, 16.6667, -1.78973e-09, -2.33153e-09, 10, 16.6667, -1.19538e-09, -2.21978e-09, 1.89031e-17, 4.71731e-18, 5.66702e-17, 4.5515e-16, 5.35441e-16,0.000511673
0.95, 16, 16.6667,0, 6, 16.6667, -1.11631e-08, -4, 16.6667, -7.51117e-09, -14, 16.6667, -1.80001e-09, -24, 16.6667, -1.22213e-09, 10, 16.6667, -1.11631e-08, -2.02712e-08, 10, 16.6667, -7.51117e-09, 4.63673e-09, 10, 16.6667, -1.80001e-09, 1.03135e-09, 10, 16.6667, -1.22213e-09, -4.65556e-09, 1.92181e-17, 4.39598e-18, 6.23079e-17, 2.27579e-16, 3.13501e-16,0.000273874
0.96, 16.1667, 16.6667,0, 6.16667, 16.6667, -1.13992e-08, -3.83333, 16.6667, -7.12169e-09, -13.8333, 16.6667, -1.70907e-09, -23.8333, 16.6667, -1.32105e-09, 10, 16.6667, -1.13992e-08, -6.8337e-09, 10, 16.6667, -7.12169e-09, 2.32968e-09, 10, 16.6667, -1.70907e-09, 9.99454e-10, 10, 16.6667, -1.32105e-09, -5.03749e-09, 1.95326e-17, 4.07121e-18, 6.49706e-17, 3.9251e-17, 1.27825e-16,0.000100749
0.97, 16.3333, 16.6667,0, 6.33333, 16.6667, -1.12242e-08, -3.66667, 16.6667, -6.81441e-09, -13.6667, 16.6667, -1.62212e-09, -23.6667, 16.6667, -1.42814e-09, 10, 16.6667, -1.12242e-08, 5.56382e-09, 10, 16.6667, -6.81441e-09, -7.17204e-09, 10, 16.6667, -1.62212e-09, -2.14662e-09, 10, 16.6667, -1.42814e-09, -3.36561e-09, 1.98466e-17, 3.75243e-18, 6.29915e-17, 4.91648e-17, 1.35755e-16,0.000421272
0.98, 16.5, 16.6667,0, 6.5, 16.6667, -1.06832e-08, -3.5, 16.6667, -6.80243e-09, -13.5, 16.6667, -1.63245e-09, -23.5, 16.6667, -1.48151e-09, 10, 16.6667, -1.06832e-08, 2.37308e-09, 10, 16.6667, -6.80243e-09, -1.8844e-08, 10, 16.6667, -1.63245e-09, -6.81963e-09, 10, 16.6667, -1.48151e-09, -5.52866e-10, 2.01603e-17, 3.45125e-18, 5.7065e-17, 2.0377e-16, 2.84447e-16,0.000341714
0.99, 16.6667, 16.6667,0, 6.66667, 16.6667, -1.02559e-08, -3.33333, 16.6667, -7.141e-09, -13.3333, 16.6667, -1.78262e-09, -23.3333, 16.6667, -1.44871e-09, 10, 16.6667, -1.02559e-08, -5.88731e-09, 10, 16.6667, -7.141e-09, -1.44771e-08, 10, 16.6667, -1.78262e-09, -5.52317e-09, 10, 16.6667, -1.44871e-09, -6.74011e-09, 2.04737e-17, 3.17628e-18, 5.25914e-17, 1.60091e-16, 2.36332e-16,9.11392e-05
1, 16.8335, 16.6667,2.77778, 6.83333, 16.6667, -1.00906e-08, -3.16667, 16.6667, -7.33728e-09, -13.1667, 16.6667, -1.8889e-09, -23.1667, 16.6667, -1.60262e-09, 10.0001, 16.6667, -1.00906e-08, 0.000211211, 10, 16.6667, -7.33728e-09, -1.46279e-08, 10, 16.6667, -1.8889e-09, -3.84448e-09, 10, 16.6667, -1.60262e-09, 1.97549e-09, 9.64424e-09, 2.92305e-18, 3.85802, 2.2305e-08, 3.85802,8.61093e-05
1.01, 17.0006, 16.6944,2.77778, 7, 16.6667, 6.32658e-06, -3, 16.6667, -7.53154e-09, -13, 16.6667, -1.94127e-09, -23, 16.6667, -1.48994e-09, 10.0006, 16.6667, 6.32658e-06, 0.0363726, 10, 16.6667, -7.53154e-09, -1.47153e-08, 10, 16.6667, -1.94127e-09, -1.23484e-08, 10, 16.6667, -1.48994e-09, 6.63627e-09, 1.54318e-07, 0.000385802, 3.85801, 0.000661483, 3.85905,984.966
1.02, 17.1679, 16.7222,2.77778, 7.16667, 16.6667, 0.00109729, -2.83333, 16.6667, -7.72195e-09, -12.8333, 16.6667, -2.24701e-09, -22.8333, 16.6667, -1.24118e-09, 10.0012, 16.6667, 0.00109729, 0.0900367, 10, 16.6667, -7.72195e-09, -1.56026e-08, 10, 16.6667, -2.24701e-09, -1.32118e-08, 10, 16.6667, -1.24118e-09, 6.69522e-09, 7.81242e-07, 0.00154321, 3.85498, 0.0040533, 3.86057,1477.46
1.03, 17.3356, 16.75,2.77778, 7.33333, 16.6667, 0.00376182, -2.66667, 16.6667, -7.93263e-09, -12.6667, 16.6667, -2.56846e-09, -22.6667, 16.6667, -9.98955e-10, 10.0022, 16.6667, 0.00376182, 0.151988, 10, 16.6667, -7.93263e-09, 1.51281e-07, 10, 16.6667, -2.56846e-09, -1.06824e-08, 10, 16.6667, -9.98955e-10, 3.31951e-09, 2.469e-06, 0.0034713, 3.84758, 0.0115502, 3.86261,1723.62
1.04, 17.5035, 16.7778,2.77778, 7.5, 16.6667, 0.00819606, -2.5, 16.6667, -3.12979e-09, -12.5, 16.6667, -2.80332e-09, -22.5, 16.6667, -8.66071e-10, 10.0035, 16.6667, 0.00819606, 0.217614, 10, 16.6667, -3.12979e-09, 1.47128e-05, 10, 16.6667, -2.80332e-09, -6.36896e-09, 10, 16.6667, -8.66071e-10, 7.1736e-09, 6.02691e-06, 0.00616743, 3.83529, 0.0236779, 3.86514,1846.76
1.05, 17.6717, 16.8056,2.77778, 7.66667, 16.6668, 0.0144513, -2.33333, 16.6667, 4.3836e-07, -12.3333, 16.6667, -2.90095e-09, -22.3333, 16.6667, -6.21994e-10, 10.005, 16.6668, 0.0144513, 0.284618, 10, 16.6667, 4.3836e-07, 7.09179e-05, 10, 16.6667, -2.90095e-09, -2.2879e-09, 10, 16.6667, -6.21994e-10, -2.07474e-08, 1.24937e-05, 0.00962693, 3.81799, 0.0405038, 3.86813,1908.34
1.06, 17.8401, 16.8333,2.77778, 7.83334, 16.6669, 0.0225081, -2.16667, 16.6667, 2.55128e-06, -12.1667, 16.6667, -2.87289e-09, -22.1667, 16.6667, -1.22368e-09, 10.0068, 16.6669, 0.0225081, 0.351857, 10, 16.6667, 2.55128e-06, 0.000205067, 10, 16.6667, -2.87289e-09, -1.43789e-09, 10, 16.6667, -1.22368e-09, -1.20175e-08, 2.31354e-05, 0.0138431, 3.79576, 0.0619017, 3.87152,1939.14
