t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
2.29, 38.3333, 16.6667,0, 28.3333, 16.6667, 2.41324e-10, 18.3333, 16.6667, -1.21501e-09, 8.33333, 16.6667, 6.96409e-09, -1.66667, 16.6667, 8.00949e-09, 10, 16.6667, 2.41324e-10, 1.4366e-08, 10, 16.6667, -1.21501e-09, -3.69649e-09, 10, 16.6667, 6.96409e-09, 3.74352e-09, 10, 16.6667, 8.00949e-09, 2.8586e-08, 6.13525e-17, 1.14019e-18, 2.91187e-20, 5.25611e-16, 5.88133e-16,0.000466202
2.3, 38.5, 16.6667,0, 28.5, 16.6667, 6.6426e-10, 18.5, 16.6667, -1.28541e-09, 8.5, 16.6667, 6.84426e-09, -1.5, 16.6667, 8.60009e-09, 10, 16.6667, 6.6426e-10, 2.4089e-08, 10, 16.6667, -1.28541e-09, -1.22459e-10, 10, 16.6667, 6.84426e-09, 4.93501e-10, 10, 16.6667, 8.60009e-09, 3.20195e-08, 5.99501e-17, 1.13655e-18, 2.20621e-19, 8.02895e-16, 8.64202e-16,0.000746436
2.31, 38.6667, 16.6667,0, 28.6667, 16.6667, 1.36479e-09, 18.6667, 16.6667, -1.24623e-09, 8.66667, 16.6667, 6.63092e-09, -1.33333, 16.6667, 9.274e-09, 10, 16.6667, 1.36479e-09, -2.02897e-09, 10, 16.6667, -1.24623e-09, -5.60324e-09, 10, 16.6667, 6.63092e-09, -3.80998e-09, 10, 16.6667, 9.274e-09, 3.63479e-08, 5.85755e-17, 1.12656e-18, 9.31325e-19, 6.856e-16, 7.46234e-16,8.73977e-05
2.32, 38.8333, 16.6667,0, 28.8333, 16.6667, 1.25843e-09, 18.8333, 16.6667, -1.37279e-09, 8.83333, 16.6667, 6.29559e-09, -1.16667, 16.6667, 1.00553e-08, 10, 16.6667, 1.25843e-09, 6.50391e-09, 10, 16.6667, -1.37279e-09, -6.68738e-09, 10, 16.6667, 6.29559e-09, 2.97473e-09, 10, 16.6667, 1.00553e-08, 4.02383e-08, 5.72287e-17, 1.10616e-18, 7.91819e-19, 8.57496e-16, 9.16623e-16,0.000400451
2.33, 39, 16.6667,0, 29, 16.6667, 1.4116e-09, 19, 16.6667, -1.52765e-09, 9, 16.6667, 6.17498e-09, -1, 16.6667, 1.09273e-08, 10, 16.6667, 1.4116e-09, 2.11763e-08, 10, 16.6667, -1.52765e-09, -3.97618e-09, 10, 16.6667, 6.17498e-09, -1.84246e-09, 10, 16.6667, 1.09273e-08, 3.77476e-08, 5.591e-17, 1.08753e-18, 9.96303e-19, 9.46261e-16, 1.00425e-15,0.000760571
2.34, 39.1667, 16.6667,0, 29.1667, 16.6667, 1.99983e-09, 19.1667, 16.6667, -1.59602e-09, 9.16667, 16.6667, 5.91387e-09, -0.833333, 16.6667, 1.16955e-08, 10, 16.6667, 1.99983e-09, 2.78775e-08, 10, 16.6667, -1.59602e-09, -9.54129e-11, 10, 16.6667, 5.91387e-09, -3.72965e-09, 10, 16.6667, 1.16955e-08, 3.18463e-08, 5.46196e-17, 1.06681e-18, 1.99967e-18, 9.02631e-16, 9.60317e-16,0.000996988
2.35, 39.3333, 16.6667,0, 29.3333, 16.6667, 2.7695e-09, 19.3333, 16.6667, -1.54568e-09, 9.33333, 16.6667, 5.60486e-09, -0.666667, 16.6667, 1.2261e-08, 10, 16.6667, 2.7695e-09, 2.37156e-08, 10, 16.6667, -1.54568e-09, 4.60147e-09, 10, 16.6667, 5.60486e-09, -3.25873e-09, 10, 16.6667, 1.2261e-08, 2.9904e-08, 5.33575e-17, 1.0378e-18, 3.83506e-18, 7.44234e-16, 8.02465e-16,0.000858807
2.36, 39.5, 16.6667,0, 29.5, 16.6667, 3.38865e-09, 19.5, 16.6667, -1.35611e-09, 9.5, 16.6667, 5.32027e-09, -0.5, 16.6667, 1.27494e-08, 10, 16.6667, 3.38865e-09, 1.47569e-08, 10, 16.6667, -1.35611e-09, 8.24133e-09, 10, 16.6667, 5.32027e-09, -6.2416e-10, 10, 16.6667, 1.27494e-08, 3.25973e-08, 5.21237e-17, 9.98284e-19, 5.74147e-18, 6.74331e-16, 7.33195e-16,0.000609176
2.37, 39.6667, 16.6667,0, 29.6667, 16.6667, 3.7184e-09, 19.6667, 16.6667, -1.06367e-09, 9.66667, 16.6667, 5.1242e-09, -0.333333, 16.6667, 1.33024e-08, 10, 16.6667, 3.7184e-09, 1.43078e-08, 10, 16.6667, -1.06367e-09, 1.04839e-08, 10, 16.6667, 5.1242e-09, 3.41836e-09, 10, 16.6667, 1.33024e-08, 3.49627e-08, 5.09181e-17, 9.50977e-19, 6.91325e-18, 7.7435e-16, 8.33133e-16,0.000558507
2.38, 39.8333, 16.6667,0, 29.8333, 16.6667, 4.02369e-09, 19.8333, 16.6667, -7.13694e-10, 9.83333, 16.6667, 5.05594e-09, -0.166667, 16.6667, 1.39078e-08, 10, 16.6667, 4.02369e-09, 1.80268e-08, 10, 16.6667, -7.13694e-10, -1.29498e-09, 10, 16.6667, 5.05594e-09, 7.42581e-09, 10, 16.6667, 1.39078e-08, 3.14442e-08, 4.97405e-17, 9.00389e-19, 8.09503e-18, 6.85261e-16, 7.43997e-16,0.000670985
2.39, 40, 16.6667,0, 30, 16.6667, 4.43037e-09, 20, 16.6667, -7.28754e-10, 10, 16.6667, 5.11019e-09, 1.96241e-08, 16.6667, 1.43876e-08, 10, 16.6667, 4.43037e-09, 1.30881e-08, 10, 16.6667, -7.28754e-10, 2.18542e-08, 10, 16.6667, 5.11019e-09, 7.56704e-09, 10, 16.6667, 1.43876e-08, 1.8454e-08, 4.85908e-17, 8.47202e-19, 9.81407e-18, 5.23357e-16, 5.82609e-16,0.000575878
2.4, 40.1667, 16.6667,0, 30.1667, 16.6667, 4.67533e-09, 20.1667, 16.6667, -4.88365e-11, 10.1667, 16.6667, 5.16686e-09, 0.166667, 16.6667, 1.44616e-08, 10, 16.6667, 4.67533e-09, 1.40812e-08, 10, 16.6667, -4.88365e-11, 2.74542e-08, 10, 16.6667, 5.16686e-09, 4.81906e-09, 10, 16.6667, 1.44616e-08, 1.59512e-08, 4.7469e-17, 7.90511e-19, 1.09294e-17, 6.1484e-16, 6.74029e-16,0.000568326
2.41, 40.3333, 16.6667,0, 30.3333, 16.6667, 4.94192e-09, 20.3333, 16.6667, 7.76418e-10, 10.3333, 16.6667, 5.1392e-09, 0.333333, 16.6667, 1.44581e-08, 10, 16.6667, 4.94192e-09, 3.53637e-09, 10, 16.6667, 7.76418e-10, 2.53254e-08, 10, 16.6667, 5.1392e-09, 2.9368e-09, 10, 16.6667, 1.44581e-08, 1.83814e-08, 4.63746e-17, 7.32821e-19, 1.22113e-17, 5.00192e-16, 5.59511e-16,0.00027747
2.42, 40.5, 16.6667,0, 30.5, 16.6667, 4.88328e-09, 20.5, 16.6667, 1.5103e-09, 10.5, 16.6667, 5.056e-09, 0.5, 16.6667, 1.45276e-08, 10, 16.6667, 4.88328e-09, -7.25779e-09, 10, 16.6667, 1.5103e-09, 1.89119e-08, 10, 16.6667, 5.056e-09, 3.9254e-09, 10, 16.6667, 1.45276e-08, 3.21311e-08, 4.53074e-17, 6.74214e-19, 1.19232e-17, 7.29078e-16, 7.86982e-16,2.42953e-05
2.43, 40.6667, 16.6667,0, 30.6667, 16.6667, 4.50277e-09, 20.6667, 16.6667, 2.02731e-09, 10.6667, 16.6667, 5.00523e-09, 0.666667, 16.6667, 1.50073e-08, 10, 16.6667, 4.50277e-09, -1.67112e-08, 10, 16.6667, 2.02731e-09, 2.039e-08, 10, 16.6667, 5.00523e-09, 7.81378e-09, 10, 16.6667, 1.50073e-08, 3.90266e-08, 4.4267e-17, 6.18702e-19, 1.01375e-17, 1.13957e-15, 1.1946e-15,0.000313986
2.44, 40.8333, 16.6667,0, 30.8333, 16.6667, 3.85135e-09, 20.8333, 16.6667, 2.57144e-09, 10.8333, 16.6667, 5.0728e-09, 0.833333, 16.6667, 1.56778e-08, 10, 16.6667, 3.85135e-09, -1.06389e-08, 10, 16.6667, 2.57144e-09, 1.48536e-08, 10, 16.6667, 5.0728e-09, 1.29539e-08, 10, 16.6667, 1.56778e-08, 5.79438e-08, 4.32533e-17, 5.69628e-19, 7.41643e-18, 1.92955e-15, 1.98079e-15,0.000129185
2.45, 41, 16.6667,0, 31, 16.6667, 3.4038e-09, 21, 16.6667, 2.93133e-09, 11, 16.6667, 5.29232e-09, 1, 16.6667, 1.68935e-08, 10, 16.6667, 3.4038e-09, -1.27448e-08, 10, 16.6667, 2.93133e-09, 5.60309e-09, 10, 16.6667, 5.29232e-09, 1.72028e-08, 10, 16.6667, 1.68935e-08, 4.98377e-08, 4.22661e-17, 5.29261e-19, 5.79293e-18, 1.48678e-15, 1.53537e-15,0.000197449
2.46, 41.1667, 16.6667,0, 31.1667, 16.6667, 2.908e-09, 21.1667, 16.6667, 3.00171e-09, 11.1667, 16.6667, 5.63199e-09, 1.16667, 16.6667, 1.78256e-08, 10, 16.6667, 2.908e-09, -1.15416e-08, 10, 16.6667, 3.00171e-09, 9.23972e-09, 10, 16.6667, 5.63199e-09, 9.68666e-09, 10, 16.6667, 1.78256e-08, 4.34913e-08, 4.13057e-17, 4.9482e-19, 4.22822e-18, 1.10195e-15, 1.14798e-15,0.000166979
2.47, 41.3333, 16.6667,0, 31.3333, 16.6667, 2.46482e-09, 21.3333, 16.6667, 3.17885e-09, 11.3333, 16.6667, 5.73486e-09, 1.33333, 16.6667, 1.85361e-08, 10, 16.6667, 2.46482e-09, -7.70566e-09, 10, 16.6667, 3.17885e-09, 9.87729e-09, 10, 16.6667, 5.73486e-09, 4.38543e-09, 10, 16.6667, 1.85361e-08, 3.71945e-08, 4.03719e-17, 4.66314e-19, 3.03766e-18, 7.798e-16, 8.23676e-16,5.31144e-05
2.48, 41.5, 16.6667,0, 31.5, 16.6667, 2.15149e-09, 21.5, 16.6667, 3.3692e-09, 11.5, 16.6667, 5.67526e-09, 1.5, 16.6667, 1.90341e-08, 10, 16.6667, 2.15149e-09, -9.52072e-09, 10, 16.6667, 3.3692e-09, 7.14821e-09, 10, 16.6667, 5.67526e-09, 9.28338e-09, 10, 16.6667, 1.90341e-08, 2.69599e-08, 3.94648e-17, 4.42814e-19, 2.31444e-18, 4.77379e-16, 5.19601e-16,0.000102754
2.49, 41.6667, 16.6667,0, 31.6667, 16.6667, 1.79415e-09, 21.6667, 16.6667, 3.47134e-09, 11.6667, 16.6667, 5.76459e-09, 1.66667, 16.6667, 1.92084e-08, 10, 16.6667, 1.79415e-09, -9.13534e-09, 10, 16.6667, 3.47134e-09, 5.90183e-09, 10, 16.6667, 5.76459e-09, 1.4999e-08, 10, 16.6667, 1.92084e-08, 3.07802e-08, 3.85841e-17, 4.22798e-19, 1.60948e-18, 6.45338e-16, 6.85954e-16,0.000101109
2.5, 41.8333, 16.6667,0, 31.8333, 16.6667, 1.46028e-09, 21.8333, 16.6667, 3.53269e-09, 11.8333, 16.6667, 6.0224e-09, 1.83333, 16.6667, 1.94915e-08, 10, 16.6667, 1.46028e-09, -7.12558e-09, 10, 16.6667, 3.53269e-09, 8.90419e-09, 10, 16.6667, 6.0224e-09, 3.01815e-09, 10, 16.6667, 1.94915e-08, 1.32181e-08, 3.77293e-17, 4.06461e-19, 1.06621e-18, 1.56942e-16, 1.96144e-16,4.88639e-05
2.51, 42, 16.6667,0, 32, 16.6667, 1.19784e-09, 22, 16.6667, 3.68206e-09, 12, 16.6667, 5.9122e-09, 2, 16.6667, 1.92384e-08, 10, 16.6667, 1.19784e-09, -4.48383e-09, 10, 16.6667, 3.68206e-09, 7.35245e-09, 10, 16.6667, 5.9122e-09, 6.09298e-09, 10, 16.6667, 1.92384e-08, 3.44646e-09, 3.69002e-17, 3.93402e-19, 7.17409e-19, 6.15829e-17, 9.95939e-17,2.77882e-05
2.52, 42.1667, 16.6667,0, 32.1667, 16.6667, 1.0234e-09, 22.1667, 16.6667, 3.77989e-09, 12.1667, 16.6667, 5.89792e-09, 2.16667, 16.6667, 1.87005e-08, 10, 16.6667, 1.0234e-09, -2.40327e-09, 10, 16.6667, 3.77989e-09, 2.07108e-09, 10, 16.6667, 5.89792e-09, 1.15539e-08, 10, 16.6667, 1.87005e-08, 9.52383e-09, 3.60963e-17, 3.82848e-19, 5.2367e-19, 1.17131e-16, 1.54134e-16,9.04286e-05
2.53, 42.3333, 16.6667,0, 32.3333, 16.6667, 9.17185e-10, 22.3333, 16.6667, 3.71603e-09, 12.3333, 16.6667, 6.04794e-09, 2.33333, 16.6667, 1.83628e-08, 10, 16.6667, 9.17185e-10, -1.80504e-09, 10, 16.6667, 3.71603e-09, -4.36091e-09, 10, 16.6667, 6.04794e-09, 1.44038e-08, 10, 16.6667, 1.83628e-08, 1.60565e-08, 3.53168e-17, 3.73944e-19, 4.20614e-19, 2.43778e-16, 2.79889e-16,0.00010773
2.54, 42.5, 16.6667,0, 32.5, 16.6667, 8.32461e-10, 22.5, 16.6667, 3.46134e-09, 12.5, 16.6667, 6.27845e-09, 2.5, 16.6667, 1.82324e-08, 10, 16.6667, 8.32461e-10, -2.90179e-09, 10, 16.6667, 3.46134e-09, -3.94172e-09, 10, 16.6667, 6.27845e-09, 1.51839e-08, 10, 16.6667, 1.82324e-08, 2.38111e-08, 3.45612e-17, 3.66053e-19, 3.46496e-19, 4.10738e-16, 4.46012e-16,7.11314e-05
2.55, 42.6667, 16.6667,0, 32.6667, 16.6667, 7.17658e-10, 22.6667, 16.6667, 3.22771e-09, 12.6667, 16.6667, 6.52469e-09, 2.66667, 16.6667, 1.8339e-08, 10, 16.6667, 7.17658e-10, -5.08138e-09, 10, 16.6667, 3.22771e-09, -4.78865e-09, 10, 16.6667, 6.52469e-09, 9.18915e-09, 10, 16.6667, 1.8339e-08, 2.73005e-08, 3.3829e-17, 3.58965e-19, 2.57517e-19, 4.39255e-16, 4.73701e-16,9.65022e-07
2.56, 42.8333, 16.6667,0, 32.8333, 16.6667, 5.41295e-10, 22.8333, 16.6667, 2.97646e-09, 12.8333, 16.6667, 6.58287e-09, 2.83333, 16.6667, 1.85467e-08, 10, 16.6667, 5.41295e-10, -7.20084e-09, 10, 16.6667, 2.97646e-09, 8.78888e-09, 10, 16.6667, 6.58287e-09, 1.35369e-08, 10, 16.6667, 1.85467e-08, 3.03085e-08, 3.31195e-17, 3.5291e-19, 1.465e-19, 6.15476e-16, 6.49094e-16,7.24373e-05
2.57, 43, 16.6667,0, 33, 16.6667, 3.07227e-10, 23, 16.6667, 3.14091e-09, 13, 16.6667, 6.76955e-09, 3, 16.6667, 1.88378e-08, 10, 16.6667, 3.07227e-10, -8.15155e-09, 10, 16.6667, 3.14091e-09, -3.26439e-09, 10, 16.6667, 6.76955e-09, 1.73479e-08, 10, 16.6667, 1.88378e-08, 2.98654e-08, 3.24324e-17, 3.48376e-19, 4.71941e-20, 6.34997e-16, 6.67824e-16,0.00010756
2.58, 43.1667, 16.6667,0, 33.1667, 16.6667, 5.24394e-11, 23.1667, 16.6667, 2.93828e-09, 13.1667, 16.6667, 7.06434e-09, 3.16667, 16.6667, 1.91058e-08, 10, 16.6667, 5.24394e-11, -7.41132e-09, 10, 16.6667, 2.93828e-09, 1.33073e-08, 10, 16.6667, 7.06434e-09, 1.82627e-08, 10, 16.6667, 1.91058e-08, 1.86568e-08, 3.17673e-17, 3.45816e-19, 1.37495e-21, 4.56809e-16, 4.88923e-16,8.88689e-05
2.59, 43.3333, 16.6667,0, 33.3333, 16.6667, -1.71648e-10, 23.3333, 16.6667, 3.23956e-09, 13.3333, 16.6667, 7.37674e-09, 3.33333, 16.6667, 1.90286e-08, 10, 16.6667, -1.71648e-10, -5.30313e-09, 10, 16.6667, 3.23956e-09, 1.4681e-08, 10, 16.6667, 7.37674e-09, 1.27216e-08, 10, 16.6667, 1.90286e-08, 2.07925e-08, 3.11237e-17, 3.45379e-19, 1.47315e-20, 4.18911e-16, 4.50395e-16,2.58122e-05
2.6, 43.5, 16.6667,0, 33.5, 16.6667, -3.25021e-10, 23.5, 16.6667, 3.572e-09, 13.5, 16.6667, 7.5125e-09, 3.5, 16.6667, 1.90181e-08, 10, 16.6667, -3.25021e-10, -1.54434e-08, 10, 16.6667, 3.572e-09, 4.8726e-09, 10, 16.6667, 7.5125e-09, 8.06118e-09, 10, 16.6667, 1.90181e-08, 2.51394e-08, 3.05013e-17, 3.46803e-19, 5.28192e-20, 4.79606e-16, 5.10507e-16,0.000329405
2.61, 43.6667, 16.6667,0, 33.6667, 16.6667, -7.77487e-10, 23.6667, 16.6667, 3.59911e-09, 13.6667, 16.6667, 7.50392e-09, 3.66667, 16.6667, 1.91384e-08, 10, 16.6667, -7.77487e-10, -1.18194e-08, 10, 16.6667, 3.59911e-09, 6.09395e-09, 10, 16.6667, 7.50392e-09, 5.09665e-09, 10, 16.6667, 1.91384e-08, 2.93144e-08, 2.98997e-17, 3.49519e-19, 3.02243e-19, 5.31073e-16, 5.61625e-16,0.00021298
2.62, 43.8333, 16.6667,0, 33.8333, 16.6667, -1.10615e-09, 23.8333, 16.6667, 3.66196e-09, 13.8333, 16.6667, 7.40668e-09, 3.83333, 16.6667, 1.93799e-08, 10, 16.6667, -1.10615e-09, -1.84503e-08, 10, 16.6667, 3.66196e-09, -2.33845e-09, 10, 16.6667, 7.40668e-09, 3.94913e-09, 10, 16.6667, 1.93799e-08, 3.35007e-08, 2.93186e-17, 3.56048e-19, 6.11787e-19, 7.41888e-16, 7.72174e-16,0.000366456
2.63, 44, 16.6667,0, 34, 16.6667, -1.62279e-09, 24, 16.6667, 3.46974e-09, 14, 16.6667, 7.27827e-09, 4, 16.6667, 1.97389e-08, 10, 16.6667, -1.62279e-09, -1.60503e-08, 10, 16.6667, 3.46974e-09, -1.62032e-08, 10, 16.6667, 7.27827e-09, 6.86663e-09, 10, 16.6667, 1.97389e-08, 3.28671e-08, 2.87574e-17, 3.65445e-19, 1.31673e-18, 8.23777e-16, 8.54217e-16,0.000337559
2.64, 44.1667, 16.6667,0, 34.1667, 16.6667, -2.05021e-09, 24.1667, 16.6667, 2.86799e-09, 14.1667, 16.6667, 7.24166e-09, 4.16667, 16.6667, 2.00669e-08, 10, 16.6667, -2.05021e-09, -9.47378e-09, 10, 16.6667, 2.86799e-09, -2.52652e-08, 10, 16.6667, 7.24166e-09, 2.00981e-09, 10, 16.6667, 2.00669e-08, 2.91178e-08, 2.82158e-17, 3.79451e-19, 2.10167e-18, 7.89986e-16, 8.20683e-16,0.000205
2.65, 44.3333, 16.6667,0, 34.3333, 16.6667, -2.26608e-09, 24.3333, 16.6667, 2.01443e-09, 14.3333, 16.6667, 7.06056e-09, 4.33333, 16.6667, 2.02716e-08, 10, 16.6667, -2.26608e-09, -1.48901e-09, 10, 16.6667, 2.01443e-09, -1.78352e-08, 10, 16.6667, 7.06056e-09, 1.66665e-09, 10, 16.6667, 2.02716e-08, 2.54131e-08, 2.76935e-17, 3.97523e-19, 2.56756e-18, 4.84458e-16, 5.15116e-16,3.08998e-05
2.66, 44.5, 16.6667,0, 34.5, 16.6667, -2.23521e-09, 24.5, 16.6667, 1.41223e-09, 14.5, 16.6667, 6.87521e-09, 4.5, 16.6667, 2.03583e-08, 10, 16.6667, -2.23521e-09, -1.38776e-08, 10, 16.6667, 1.41223e-09, -1.04509e-08, 10, 16.6667, 6.87521e-09, 8.40231e-09, 10, 16.6667, 2.03583e-08, 2.85844e-08, 2.71896e-17, 4.17983e-19, 2.49809e-18, 5.94738e-16, 6.24844e-16,0.000318412
2.67, 44.6667, 16.6667,0, 34.6667, 16.6667, -2.57703e-09, 24.6667, 16.6667, 1.05163e-09, 14.6667, 16.6667, 6.89811e-09, 4.66667, 16.6667, 2.05372e-08, 10, 16.6667, -2.57703e-09, -5.42806e-09, 10, 16.6667, 1.05163e-09, -5.94728e-09, 10, 16.6667, 6.89811e-09, 2.48094e-08, 10, 16.6667, 2.05372e-08, 2.13653e-08, 2.67038e-17, 4.38671e-19, 3.32055e-18, 5.68407e-16, 5.9887e-16,6.37052e-05
2.68, 44.8333, 16.6667,0, 34.8333, 16.6667, -2.65398e-09, 24.8333, 16.6667, 8.38154e-10, 14.8333, 16.6667, 7.41245e-09, 4.83333, 16.6667, 2.04936e-08, 10, 16.6667, -2.65398e-09, 4.06344e-09, 10, 16.6667, 8.38154e-10, -1.67359e-08, 10, 16.6667, 7.41245e-09, 5.48988e-09, 10, 16.6667, 2.04936e-08, 1.37534e-08, 2.62354e-17, 4.63143e-19, 3.52179e-18, 2.57949e-16, 2.8817e-16,0.000222422
2.69, 45, 16.6667,0, 35, 16.6667, -2.44361e-09, 25, 16.6667, 3.08137e-10, 15, 16.6667, 7.33007e-09, 5, 16.6667, 2.0223e-08, 10, 16.6667, -2.44361e-09, 8.54215e-09, 10, 16.6667, 3.08137e-10, -1.98579e-08, 10, 16.6667, 7.33007e-09, 1.7461e-09, 10, 16.6667, 2.0223e-08, 3.85944e-08, 2.57838e-17, 4.89037e-19, 2.98561e-18, 9.7994e-16, 1.0092e-15,0.000331323
2.7, 45.1667, 16.6667,0, 35.1667, 16.6667, -2.10589e-09, 25.1667, 16.6667, -2.97872e-10, 15.1667, 16.6667, 7.13811e-09, 5.16667, 16.6667, 2.07068e-08, 10, 16.6667, -2.10589e-09, 2.74633e-09, 10, 16.6667, -2.97872e-10, -1.61643e-08, 10, 16.6667, 7.13811e-09, 1.24834e-08, 10, 16.6667, 2.07068e-08, 3.73783e-08, 2.53486e-17, 5.13502e-19, 2.21738e-18, 9.109e-16, 9.38979e-16,0.000147377
2.71, 45.3333, 16.6667,0, 35.3333, 16.6667, -1.9533e-09, 25.3333, 16.6667, -7.72872e-10, 15.3333, 16.6667, 7.27468e-09, 5.33333, 16.6667, 2.11379e-08, 10, 16.6667, -1.9533e-09, -5.65007e-09, 10, 16.6667, -7.72872e-10, -6.77882e-09, 10, 16.6667, 7.27468e-09, 2.78134e-09, 10, 16.6667, 2.11379e-08, 2.64757e-08, 2.4929e-17, 5.35066e-19, 1.90769e-18, 3.93288e-16, 4.2066e-16,0.000109813
2.72, 45.5, 16.6667,0, 35.5, 16.6667, -2.05769e-09, 25.5, 16.6667, -9.50474e-10, 15.5, 16.6667, 7.11563e-09, 5.5, 16.6667, 2.12276e-08, 10, 16.6667, -2.05769e-09, -1.2101e-08, 10, 16.6667, -9.50474e-10, -4.83948e-09, 10, 16.6667, 7.11563e-09, 2.47137e-09, 10, 16.6667, 2.12276e-08, 1.20746e-08, 2.45247e-17, 5.55463e-19, 2.11705e-18, 1.6088e-16, 1.88077e-16,0.000311746
2.73, 45.6667, 16.6667,0, 35.6667, 16.6667, -2.35214e-09, 25.6667, 16.6667, -1.06398e-09, 15.6667, 16.6667, 6.95258e-09, 5.66667, 16.6667, 2.08822e-08, 10, 16.6667, -2.35214e-09, -1.34188e-08, 10, 16.6667, -1.06398e-09, -2.64343e-09, 10, 16.6667, 6.95258e-09, 1.28696e-09, 10, 16.6667, 2.08822e-08, 2.73e-08, 2.41349e-17, 5.77363e-19, 2.76627e-18, 4.66998e-16, 4.94476e-16,0.000357561
2.74, 45.8333, 16.6667,0, 35.8333, 16.6667, -2.67629e-09, 25.8333, 16.6667, -1.10781e-09, 15.8333, 16.6667, 6.75944e-09, 5.83333, 16.6667, 2.10052e-08, 10, 16.6667, -2.67629e-09, -9.05066e-09, 10, 16.6667, -1.10781e-09, -2.90535e-09, 10, 16.6667, 6.75944e-09, 1.07438e-09, 10, 16.6667, 2.10052e-08, 1.89901e-08, 2.37592e-17, 6.02917e-19, 3.58127e-18, 2.26067e-16, 2.5401e-16,0.000224613
2.75, 46, 16.6667,0, 36, 16.6667, -2.8586e-09, 26, 16.6667, -1.15805e-09, 16, 16.6667, 6.56636e-09, 6, 16.6667, 2.08747e-08, 10, 16.6667, -2.8586e-09, -2.56859e-09, 10, 16.6667, -1.15805e-09, -6.65089e-09, 10, 16.6667, 6.56636e-09, 1.75657e-09, 10, 16.6667, 2.08747e-08, 2.79589e-08, 2.3397e-17, 6.32663e-19, 4.08581e-18, 4.17809e-16, 4.45924e-16,4.54861e-05
2.76, 46.1667, 16.6667,0, 36.1667, 16.6667, -2.84037e-09, 26.1667, 16.6667, -1.31897e-09, 16.1667, 16.6667, 6.40017e-09, 6.16667, 16.6667, 2.10176e-08, 10, 16.6667, -2.84037e-09, -2.52605e-09, 10, 16.6667, -1.31897e-09, -9.05499e-09, 10, 16.6667, 6.40017e-09, 1.43806e-09, 10, 16.6667, 2.10176e-08, 3.208e-08, 2.30479e-17, 6.65226e-19, 4.03386e-18, 5.59784e-16, 5.87531e-16,0.000102607
2.77, 46.3333, 16.6667,0, 36.3333, 16.6667, -2.82148e-09, 26.3333, 16.6667, -1.54666e-09, 16.3333, 16.6667, 6.22998e-09, 6.33333, 16.6667, 2.12794e-08, 10, 16.6667, -2.82148e-09, -3.40055e-09, 10, 16.6667, -1.54666e-09, -1.0337e-08, 10, 16.6667, 6.22998e-09, 1.58186e-09, 10, 16.6667, 2.12794e-08, 3.0284e-08, 2.27112e-17, 6.98392e-19, 3.98036e-18, 5.19019e-16, 5.46409e-16,0.000107332
2.78, 46.5, 16.6667,0, 36.5, 16.6667, -2.82944e-09, 26.5, 16.6667, -1.80521e-09, 16.5, 16.6667, 6.06977e-09, 6.5, 16.6667, 2.14786e-08, 10, 16.6667, -2.82944e-09, -2.78677e-09, 10, 16.6667, -1.80521e-09, -8.18651e-09, 10, 16.6667, 6.06977e-09, 2.07105e-09, 10, 16.6667, 2.14786e-08, 2.3511e-08, 2.23866e-17, 7.32137e-19, 4.00288e-18, 3.1592e-16, 3.43041e-16,5.88405e-05
2.79, 46.6667, 16.6667,0, 36.6667, 16.6667, -2.81873e-09, 26.6667, 16.6667, -1.99063e-09, 16.6667, 16.6667, 5.92957e-09, 6.66667, 16.6667, 2.1468e-08, 10, 16.6667, -2.81873e-09, 4.47907e-09, 10, 16.6667, -1.99063e-09, -5.74925e-09, 10, 16.6667, 5.92957e-09, 1.6161e-09, 10, 16.6667, 2.1468e-08, 2.48075e-08, 2.20735e-17, 7.66775e-19, 3.97262e-18, 3.35569e-16, 3.62382e-16,0.000142876
2.8, 46.8333, 16.6667,0, 36.8333, 16.6667, -2.5904e-09, 26.8333, 16.6667, -2.09676e-09, 16.8333, 16.6667, 5.7804e-09, 6.83333, 16.6667, 2.14966e-08, 10, 16.6667, -2.5904e-09, 9.07965e-09, 10, 16.6667, -2.09676e-09, -1.46315e-08, 10, 16.6667, 5.7804e-09, 2.85385e-11, 10, 16.6667, 2.14966e-08, 3.45205e-08, 2.17712e-17, 8.02074e-19, 3.35509e-18, 7.44093e-16, 7.70021e-16,0.000338637
2.81, 47, 16.6667,0, 37, 16.6667, -2.23167e-09, 27, 16.6667, -2.46581e-09, 17, 16.6667, 5.58858e-09, 7, 16.6667, 2.18157e-08, 10, 16.6667, -2.23167e-09, 2.12073e-08, 10, 16.6667, -2.46581e-09, -9.5821e-09, 10, 16.6667, 5.58858e-09, 1.18109e-08, 10, 16.6667, 2.18157e-08, 3.03611e-08, 2.14794e-17, 8.35221e-19, 2.49017e-18, 8.0143e-16, 8.26235e-16,0.000678141
