t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0.65, 11, 16.6667,0, 1, 16.6667, -1.07352e-08, -9, 16.6667, -8.33568e-09, -19, 16.6667, -6.78394e-09, 10, 16.6667, -1.07352e-08, -1.13447e-08, 10, 16.6667, -8.33568e-09, -2.38189e-08, 10, 16.6667, -6.78394e-09, -5.60872e-09, 9.59131e-18, 1.98026e-17, 6.17053e-17, 3.63751e-16, 4.5485e-16,0.000958828
0.66, 11.1667, 16.6667,0, 1.16667, 16.6667, -1.07177e-08, -8.83333, 16.6667, -8.77239e-09, -18.8333, 16.6667, -6.72607e-09, 10, 16.6667, -1.07177e-08, -1.62827e-08, 10, 16.6667, -8.77239e-09, -3.20612e-08, 10, 16.6667, -6.72607e-09, -2.13618e-08, 9.86219e-18, 1.91701e-17, 6.14206e-17, 8.74686e-16, 9.65139e-16,0.000818908
0.67, 11.3333, 16.6667,0, 1.33333, 16.6667, -1.08489e-08, -8.66667, 16.6667, -9.44181e-09, -18.6667, 16.6667, -7.14272e-09, 10, 16.6667, -1.08489e-08, -1.86739e-08, 10, 16.6667, -9.44181e-09, -3.03465e-08, 10, 16.6667, -7.14272e-09, -1.43121e-08, 1.01321e-17, 1.85442e-17, 6.24827e-17, 7.3723e-16, 8.28389e-16,0.000819732
0.68, 11.5, 16.6667,0, 1.5, 16.6667, -1.10475e-08, -8.5, 16.6667, -1.00375e-08, -18.5, 16.6667, -7.33399e-09, 10, 16.6667, -1.10475e-08, 6.48653e-09, 10, 16.6667, -1.00375e-08, -1.59279e-08, 10, 16.6667, -7.33399e-09, -2.88047e-09, 1.04009e-17, 1.79156e-17, 6.51885e-17, 1.52036e-16, 2.45541e-16,0.001521
0.69, 11.6667, 16.6667,0, 1.66667, 16.6667, -1.04847e-08, -8.33333, 16.6667, -1.01807e-08, -18.3333, 16.6667, -7.17594e-09, 10, 16.6667, -1.04847e-08, -4.46841e-09, 10, 16.6667, -1.01807e-08, -1.0626e-08, 10, 16.6667, -7.17594e-09, -1.80021e-08, 1.06682e-17, 1.72824e-17, 5.95249e-17, 2.28477e-16, 3.15953e-16,0.000594445
0.7, 11.8333, 16.6667,0, 1.83333, 16.6667, -1.02692e-08, -8.16667, 16.6667, -1.01602e-08, -18.1667, 16.6667, -7.4768e-09, 10, 16.6667, -1.02692e-08, -1.17673e-08, 10, 16.6667, -1.01602e-08, -1.39597e-08, 10, 16.6667, -7.4768e-09, -1.83372e-08, 1.0934e-17, 1.66846e-17, 5.63348e-17, 3.34799e-16, 4.18752e-16,0.000131192
0.71, 12, 16.6667,0, 2, 16.6667, -1.028e-08, -8, 16.6667, -1.02403e-08, -18, 16.6667, -7.77769e-09, 10, 16.6667, -1.028e-08, -1.34489e-09, 10, 16.6667, -1.02403e-08, -1.23968e-08, 10, 16.6667, -7.77769e-09, -2.88293e-08, 1.11981e-17, 1.61086e-17, 5.58717e-17, 4.9331e-16, 5.76488e-16,0.000733648
0.72, 12.1667, 16.6667,0, 2.16667, 16.6667, -9.97764e-09, -7.83333, 16.6667, -1.02708e-08, -17.8333, 16.6667, -8.38332e-09, 10, 16.6667, -9.97764e-09, 8.60655e-09, 10, 16.6667, -1.02708e-08, -8.70016e-09, 10, 16.6667, -8.38332e-09, -2.21883e-08, 1.14606e-17, 1.55426e-17, 5.1601e-17, 3.21043e-16, 3.99647e-16,0.000992683
0.73, 12.3333, 16.6667,0, 2.33333, 16.6667, -9.38685e-09, -7.66667, 16.6667, -1.01895e-08, -17.6667, 16.6667, -8.76952e-09, 10, 16.6667, -9.38685e-09, 1.30104e-08, 10, 16.6667, -1.01895e-08, -8.69811e-09, 10, 16.6667, -8.76952e-09, -7.3375e-09, 1.17213e-17, 1.50002e-17, 4.53867e-17, 1.49383e-16, 2.21491e-16,0.00140059
0.74, 12.5, 16.6667,0, 2.5, 16.6667, -8.68365e-09, -7.5, 16.6667, -1.01108e-08, -17.5, 16.6667, -8.69733e-09, 10, 16.6667, -8.68365e-09, 2.22658e-09, 10, 16.6667, -1.01108e-08, -3.0467e-09, 10, 16.6667, -8.69733e-09, -1.64018e-08, 1.19803e-17, 1.4493e-17, 3.97201e-17, 1.41629e-16, 2.07823e-16,0.000740645
0.75, 12.6667, 16.6667,0, 2.66667, 16.6667, -8.32739e-09, -7.33333, 16.6667, -9.86515e-09, -17.3333, 16.6667, -8.89947e-09, 10, 16.6667, -8.32739e-09, -7.07573e-09, 10, 16.6667, -9.86515e-09, -1.66537e-09, 10, 16.6667, -8.89947e-09, -2.10494e-08, 1.22377e-17, 1.40234e-17, 3.63214e-17, 2.47959e-16, 3.10541e-16,0.000829112
0.76, 12.8333, 16.6667,0, 2.83333, 16.6667, -8.26209e-09, -7.16667, 16.6667, -9.58628e-09, -17.1667, 16.6667, -9.23431e-09, 10, 16.6667, -8.26209e-09, -2.41833e-08, 10, 16.6667, -9.58628e-09, -6.69462e-09, 10, 16.6667, -9.23431e-09, -2.28661e-08, 1.24937e-17, 1.35786e-17, 3.50697e-17, 5.76254e-16, 6.37396e-16,0.00123477
0.77, 13, 16.6667,0, 3, 16.6667, -8.71218e-09, -7, 16.6667, -9.46757e-09, -17, 16.6667, -9.61248e-09, 10, 16.6667, -8.71218e-09, -1.24398e-08, 10, 16.6667, -9.46757e-09, -1.03011e-08, 10, 16.6667, -9.61248e-09, -1.80177e-08, 1.27482e-17, 1.31472e-17, 3.82469e-17, 2.9275e-16, 3.56892e-16,0.000277315
0.78, 13.1667, 16.6667,0, 3.16667, 16.6667, -8.79497e-09, -6.83333, 16.6667, -9.46102e-09, -16.8333, 16.6667, -9.8326e-09, 10, 16.6667, -8.79497e-09, -2.60613e-08, 10, 16.6667, -9.46102e-09, -8.69052e-09, 10, 16.6667, -9.8326e-09, -1.69187e-08, 1.3001e-17, 1.27078e-17, 3.89666e-17, 5.2048e-16, 5.85155e-16,0.00142535
0.79, 13.3333, 16.6667,0, 3.33333, 16.6667, -9.28364e-09, -6.66667, 16.6667, -9.40637e-09, -16.6667, 16.6667, -1.00124e-08, 10, 16.6667, -9.28364e-09, -3.97313e-08, 10, 16.6667, -9.40637e-09, -7.65902e-09, 10, 16.6667, -1.00124e-08, -1.937e-08, 1.32519e-17, 1.22731e-17, 4.32842e-17, 1.00622e-15, 1.07503e-15,0.00204296
0.8, 13.5, 16.6667,0, 3.5, 16.6667, -1.01661e-08, -6.5, 16.6667, -9.32259e-09, -16.5, 16.6667, -1.02598e-08, 10, 16.6667, -1.01661e-08, -1.80431e-08, 10, 16.6667, -9.32259e-09, -7.34946e-09, 10, 16.6667, -1.02598e-08, -3.65629e-09, 1.35006e-17, 1.18298e-17, 5.247e-17, 1.96468e-16, 2.74268e-16,0.000572488
0.81, 13.6667, 16.6667,0, 3.66667, 16.6667, -1.03685e-08, -6.33333, 16.6667, -9.23232e-09, -16.3333, 16.6667, -1.00275e-08, 10, 16.6667, -1.03685e-08, -1.96196e-08, 10, 16.6667, -9.23232e-09, 1.58053e-08, 10, 16.6667, -1.00275e-08, -1.20501e-08, 1.37467e-17, 1.13661e-17, 5.4715e-17, 3.8997e-16, 4.69798e-16,0.0019172
0.82, 13.8333, 16.6667,0, 3.83333, 16.6667, -1.06115e-08, -6.16667, 16.6667, -8.45042e-09, -16.1667, 16.6667, -1.00547e-08, 10, 16.6667, -1.06115e-08, -1.58627e-08, 10, 16.6667, -8.45042e-09, 2.76201e-08, 10, 16.6667, -1.00547e-08, -1.22644e-08, 1.39897e-17, 1.09072e-17, 5.99242e-17, 5.82456e-16, 6.67277e-16,0.00277331
0.83, 14, 16.6667,0, 4, 16.6667, -1.07337e-08, -6, 16.6667, -7.34014e-09, -16, 16.6667, -1.00875e-08, 10, 16.6667, -1.07337e-08, -1.02115e-08, 10, 16.6667, -7.34014e-09, -3.38347e-09, 10, 16.6667, -1.00875e-08, -8.21158e-09, 1.42294e-17, 1.04618e-17, 6.7138e-17, 9.15761e-17, 1.83405e-16,0.000638383
0.84, 14.1667, 16.6667,0, 4.16667, 16.6667, -1.06822e-08, -5.83333, 16.6667, -7.19697e-09, -15.8333, 16.6667, -9.99758e-09, 10, 16.6667, -1.06822e-08, -1.61668e-08, 10, 16.6667, -7.19697e-09, -6.71782e-09, 10, 16.6667, -9.99758e-09, -1.4731e-08, 1.44657e-17, 1.00398e-17, 6.70503e-17, 2.61749e-16, 3.53304e-16,0.000827958
0.85, 14.3333, 16.6667,0, 4.33333, 16.6667, -1.08112e-08, -5.66667, 16.6667, -7.1586e-09, -15.6667, 16.6667, -1.01063e-08, 10, 16.6667, -1.08112e-08, -1.85027e-08, 10, 16.6667, -7.1586e-09, -1.05258e-08, 10, 16.6667, -1.01063e-08, -8.98833e-09, 1.46984e-17, 9.63471e-18, 6.94556e-17, 2.66967e-16, 3.60756e-16,0.000652761
0.86, 14.5, 16.6667,0, 4.5, 16.6667, -1.10059e-08, -5.5, 16.6667, -7.23576e-09, -15.5, 16.6667, -1.0039e-08, 10, 16.6667, -1.10059e-08, -1.52948e-08, 10, 16.6667, -7.23576e-09, -5.0552e-09, 10, 16.6667, -1.0039e-08, -2.30067e-08, 1.49274e-17, 9.24024e-18, 7.16007e-17, 3.94397e-16, 4.90166e-16,0.0010816
0.87, 14.6667, 16.6667,0, 4.66667, 16.6667, -1.10979e-08, -5.33333, 16.6667, -7.14622e-09, -15.3333, 16.6667, -1.03946e-08, 10, 16.6667, -1.10979e-08, -9.91791e-09, 10, 16.6667, -7.14622e-09, -7.07497e-09, 10, 16.6667, -1.03946e-08, -6.55907e-09, 1.51524e-17, 8.85325e-18, 7.46649e-17, 9.57208e-17, 1.94391e-16,0.000280848
0.88, 14.8333, 16.6667,0, 4.83333, 16.6667, -1.10255e-08, -5.16667, 16.6667, -7.12026e-09, -15.1667, 16.6667, -1.02449e-08, 10, 16.6667, -1.10255e-08, -4.21271e-09, 10, 16.6667, -7.12026e-09, -1.03512e-08, 10, 16.6667, -1.02449e-08, -1.5352e-08, 1.53734e-17, 8.48062e-18, 7.32874e-17, 1.80289e-16, 2.77431e-16,0.000382673
0.89, 15, 16.6667,0, 5, 16.6667, -1.07843e-08, -5, 16.6667, -7.19346e-09, -15, 16.6667, -1.0364e-08, 10, 16.6667, -1.07843e-08, -3.28011e-09, 10, 16.6667, -7.19346e-09, -4.88386e-09, 10, 16.6667, -1.0364e-08, -1.14073e-08, 1.55902e-17, 8.12464e-18, 6.96241e-17, 8.23688e-17, 1.75708e-16,0.000450911
0.9, 15.1667, 16.6667,0, 5.16667, 16.6667, -1.05233e-08, -4.83333, 16.6667, -7.10019e-09, -14.8333, 16.6667, -1.03607e-08, 10, 16.6667, -1.05233e-08, -3.24906e-09, 10, 16.6667, -7.10019e-09, -2.19204e-08, 10, 16.6667, -1.03607e-08, -1.5046e-08, 1.58027e-17, 7.78756e-18, 6.65436e-17, 3.58722e-16, 4.48856e-16,0.000742476
0.91, 15.3333, 16.6667,0, 5.33333, 16.6667, -1.027e-08, -4.66667, 16.6667, -7.52113e-09, -14.6667, 16.6667, -1.04667e-08, 10, 16.6667, -1.027e-08, -5.51408e-09, 10, 16.6667, -7.52113e-09, -2.60163e-08, 10, 16.6667, -1.04667e-08, -1.4482e-08, 1.6011e-17, 7.47139e-18, 6.08523e-17, 4.5849e-16, 5.42825e-16,0.000479805
0.92, 15.5, 16.6667,0, 5.5, 16.6667, -1.0093e-08, -4.5, 16.6667, -8.05092e-09, -14.5, 16.6667, -1.05523e-08, 10, 16.6667, -1.0093e-08, -1.4827e-08, 10, 16.6667, -8.05092e-09, -7.12277e-09, 10, 16.6667, -1.05523e-08, -3.87089e-09, 1.62152e-17, 7.16562e-18, 5.61484e-17, 1.42778e-16, 2.22307e-16,0.000792682
0.93, 15.6667, 16.6667,0, 5.66667, 16.6667, -1.02014e-08, -4.33333, 16.6667, -7.99623e-09, -14.3333, 16.6667, -1.03167e-08, 10, 16.6667, -1.02014e-08, -1.47528e-08, 10, 16.6667, -7.99623e-09, -3.38262e-08, 10, 16.6667, -1.03167e-08, -2.48801e-08, 1.64151e-17, 6.86509e-18, 5.71581e-17, 9.90438e-16, 1.07088e-15,0.000448768
0.94, 15.8333, 16.6667,0, 5.83333, 16.6667, -1.0304e-08, -4.16667, 16.6667, -8.74448e-09, -14.1667, 16.6667, -1.07192e-08, 10, 16.6667, -1.0304e-08, -1.2254e-08, 10, 16.6667, -8.74448e-09, -3.4323e-08, 10, 16.6667, -1.07192e-08, -1.37357e-08, 1.66108e-17, 6.57414e-18, 5.62515e-17, 7.58449e-16, 8.37885e-16,0.001021
0.95, 16, 16.6667,0, 6, 16.6667, -1.03281e-08, -4, 16.6667, -9.48269e-09, -14, 16.6667, -1.0774e-08, 10, 16.6667, -1.03281e-08, -9.23117e-09, 10, 16.6667, -9.48269e-09, -2.42129e-08, 10, 16.6667, -1.0774e-08, -6.80479e-09, 1.68021e-17, 6.27953e-18, 5.4526e-17, 3.58891e-16, 4.36499e-16,0.000866739
0.96, 16.1667, 16.6667,0, 6.16667, 16.6667, -1.02608e-08, -3.83333, 16.6667, -9.89298e-09, -13.8333, 16.6667, -1.0619e-08, 10, 16.6667, -1.02608e-08, -2.04467e-08, 10, 16.6667, -9.89298e-09, -2.20736e-08, 10, 16.6667, -1.0619e-08, -1.32668e-08, 1.69888e-17, 5.98084e-18, 5.29729e-17, 5.40659e-16, 6.16602e-16,0.000497458
0.97, 16.3333, 16.6667,0, 6.33333, 16.6667, -1.05322e-08, -3.66667, 16.6667, -1.02254e-08, -13.6667, 16.6667, -1.0663e-08, 10, 16.6667, -1.05322e-08, -1.84793e-08, 10, 16.6667, -1.02254e-08, -3.46326e-08, 10, 16.6667, -1.0663e-08, 1.64689e-08, 1.71707e-17, 5.68474e-18, 5.56059e-17, 9.06063e-16, 9.84525e-16,0.00190772
0.98, 16.5, 16.6667,0, 6.5, 16.6667, -1.07355e-08, -3.5, 16.6667, -1.09236e-08, -13.5, 16.6667, -9.81351e-09, 10, 16.6667, -1.07355e-08, -1.02257e-08, 10, 16.6667, -1.09236e-08, -1.98527e-08, 10, 16.6667, -9.81351e-09, 2.11211e-08, 1.73477e-17, 5.38928e-18, 5.82588e-17, 4.72397e-16, 5.53393e-16,0.00120424
0.99, 16.6667, 16.6667,0, 6.66667, 16.6667, -1.06844e-08, -3.33333, 16.6667, -1.1155e-08, -13.3333, 16.6667, -8.85276e-09, 10, 16.6667, -1.06844e-08, -1.34157e-09, 10, 16.6667, -1.1155e-08, -3.1648e-08, 10, 16.6667, -8.85276e-09, 1.41017e-08, 1.75196e-17, 5.08444e-18, 5.9839e-17, 6.01127e-16, 6.8357e-16,0.00205336
1, 16.8335, 16.6667,2.77778, 6.83333, 16.6667, -1.03685e-08, -3.16667, 16.6667, -1.17326e-08, -13.1667, 16.6667, -8.13462e-09, 10.0001, 16.6667, -1.03685e-08, 0.000197964, 10, 16.6667, -1.17326e-08, 0.000148334, 10, 16.6667, -8.13462e-09, 0.000139145, 9.64424e-09, 4.78294e-18, 3.85802, 4.0277e-08, 3.85802,0.000946728
1.01, 17.0006, 16.6944,2.77778, 7, 16.6667, 5.92889e-06, -3, 16.6667, 4.43868e-06, -13, 16.6667, 4.16649e-06, 10.0006, 16.6667, 5.92889e-06, 0.0345689, 10, 16.6667, 4.43868e-06, 0.029689, 10, 16.6667, 4.16649e-06, 0.0285549, 1.54318e-07, 0.000385802, 3.85801, 0.00144591, 3.85984,985.002
1.02, 17.1679, 16.7222,2.77778, 7.16667, 16.6667, 0.0010428, -2.83333, 16.6667, 0.00089496, -12.8333, 16.6667, 0.000860675, 10.0012, 16.6667, 0.0010428, 0.0855951, 10, 16.6667, 0.00089496, 0.0736063, 10, 16.6667, 0.000860675, 0.0708145, 7.81242e-07, 0.00154321, 3.85513, 0.00887955, 3.86555,1477.47
1.03, 17.3356, 16.75,2.77778, 7.33333, 16.6667, 0.00357589, -2.66667, 16.6667, 0.00307332, -12.6667, 16.6667, 0.00295642, 10.0022, 16.6667, 0.00357589, 0.14452, 10, 16.6667, 0.00307332, 0.124398, 10, 16.6667, 0.00295642, 0.119706, 2.469e-06, 0.00347135, 3.8481, 0.0253452, 3.87692,1723.72
1.04, 17.5035, 16.7778,2.77778, 7.5, 16.6667, 0.0077923, -2.5, 16.6667, 0.00670281, -12.5, 16.6667, 0.00644905, 10.0035, 16.6667, 0.0077923, 0.206971, 10, 16.6667, 0.00670281, 0.178313, 10, 16.6667, 0.00644905, 0.171623, 6.02697e-06, 0.0061677, 3.83641, 0.0520434, 3.89463,1846.83
1.05, 17.6717, 16.8056,2.77778, 7.66667, 16.6668, 0.0137417, -2.33333, 16.6668, 0.0118288, -12.3333, 16.6668, 0.0113828, 10.005, 16.6668, 0.0137417, 0.270762, 10, 16.6668, 0.0118288, 0.23348, 10, 16.6668, 0.0113828, 0.224765, 1.2494e-05, 0.00962782, 3.81995, 0.0891722, 3.91876,1908.38
1.06, 17.8401, 16.8333,2.77778, 7.83334, 16.6669, 0.0214065, -2.16666, 16.6669, 0.0184389, -12.1667, 16.6669, 0.0177463, 10.0068, 16.6669, 0.0214065, 0.334807, 10, 16.6669, 0.0184389, 0.288963, 10, 16.6669, 0.0177463, 0.278235, 2.31365e-05, 0.0138453, 3.7988, 0.136505, 3.94917,1939.15
1.07, 18.0089, 16.8611,2.77778, 8.00001, 16.6671, 0.0307372, -1.99999, 16.6671, 0.0264931, -12, 16.6671, 0.0255018, 10.0089, 16.6671, 0.0307372, 0.398564, 10, 16.6671, 0.0264931, 0.344298, 10, 16.6671, 0.0255018, 0.331584, 3.94457e-05, 0.0188119, 3.77313, 0.193671, 3.98565,1954.54
1.08, 18.1779, 16.8889,2.77778, 8.16668, 16.6674, 0.0416695, -1.83332, 16.6673, 0.0359389, -11.8333, 16.6673, 0.0345993, 10.0112, 16.6674, 0.0416695, 0.461765, 10, 16.6673, 0.0359389, 0.399254, 10, 16.6673, 0.0345993, 0.384591, 6.31339e-05, 0.0245177, 3.74316, 0.260271, 4.02801,1962.24
1.09, 18.3472, 16.9167,2.77778, 8.33336, 16.6679, 0.0541335, -1.66665, 16.6677, 0.0467186, -11.6666, 16.6677, 0.0449837, 10.0139, 16.6679, 0.0541335, 0.524282, 10, 16.6677, 0.0467186, 0.453718, 10, 16.6677, 0.0449837, 0.437147, 9.61312e-05, 0.0309508, 3.70915, 0.335915, 4.07611,1966.09
1.1, 18.5168, 16.9444,2.77778, 8.50004, 16.6684, 0.0680575, -1.49997, 16.6682, 0.0587729, -11.5, 16.6681, 0.0565987, 10.0168, 16.6684, 0.0680575, 0.586052, 10, 16.6682, 0.0587729, 0.507637, 10, 16.6681, 0.0565987, 0.4892, 0.00014058, 0.0380982, 3.67134, 0.420234, 4.12981,1968.01
1.11, 18.6867, 16.9722,2.77778, 8.66673, 16.6691, 0.0833704, -1.33328, 16.6688, 0.0720429, -11.3333, 16.6687, 0.069388, 10.0199, 16.6691, 0.0833704, 0.647048, 10, 16.6688, 0.0720429, 0.560984, 10, 16.6687, 0.069388, 0.540724, 0.000198831, 0.0459451, 3.62998, 0.512878, 4.189,1968.97
1.12, 18.8568, 17,2.77778, 8.83342, 16.6699, 0.100003, -1.16659, 16.6695, 0.086471, -11.1666, 16.6694, 0.0832968, 10.0234, 16.6699, 0.100003, 0.707259, 10, 16.6695, 0.086471, 0.61375, 10, 16.6694, 0.0832968, 0.591709, 0.000273436, 0.0544758, 3.58534, 0.613512, 4.2536,1969.46
1.13, 19.0272, 17.0278,2.77778, 9.00012, 16.6709, 0.117887, -0.999893, 16.6703, 0.102001, -10.9999, 16.6702, 0.0982715, 10.0271, 16.6709, 0.117887, 0.766685, 10, 16.6703, 0.102001, 0.665931, 10, 16.6702, 0.0982715, 0.642152, 0.000367144, 0.0636732, 3.53764, 0.721814, 4.3235,1969.7
1.14, 19.1979, 17.0556,2.77778, 9.16684, 16.6721, 0.136958, -0.833184, 16.6714, 0.118579, -10.8332, 16.6712, 0.11426, 10.0311, 16.6721, 0.136958, 0.825326, 10, 16.6714, 0.118579, 0.717527, 10, 16.6712, 0.11426, 0.692053, 0.000482893, 0.073519, 3.48714, 0.837473, 4.39862,1969.82
1.15, 19.3689, 17.0833,2.77778, 9.33357, 16.6735, 0.157153, -0.666465, 16.6725, 0.136152, -10.6665, 16.6723, 0.131213, 10.0353, 16.6735, 0.157153, 0.883188, 10, 16.6725, 0.136152, 0.768542, 10, 16.6723, 0.131213, 0.741415, 0.000623803, 0.0839942, 3.43407, 0.960188, 4.47888,1969.88
1.16, 19.5401, 17.1111,2.77778, 9.50031, 16.675, 0.17841, -0.499732, 16.6739, 0.15467, -10.4997, 16.6736, 0.149082, 10.0398, 16.675, 0.17841, 0.940278, 10, 16.6739, 0.15467, 0.818979, 10, 16.6736, 0.149082, 0.79024, 0.000793171, 0.0950788, 3.37865, 1.08966, 4.56419,1969.91
1.17, 19.7117, 17.1389,2.77778, 9.66707, 16.6768, 0.200671, -0.332986, 16.6755, 0.174084, -10.333, 16.6751, 0.16782, 10.0446, 16.6768, 0.200671, 0.996599, 10.0001, 16.6755, 0.174084, 0.868841, 10, 16.6751, 0.16782, 0.838531, 0.000994462, 0.106752, 3.32111, 1.22561, 4.65447,1969.92
1.18, 19.8835, 17.1667,2.77778, 9.83385, 16.6788, 0.22388, -0.166222, 16.6772, 0.194346, -10.1662, 16.6768, 0.187382, 10.0496, 16.6788, 0.22388, 1.05216, 10.0001, 16.6772, 0.194346, 0.918132, 10, 16.6768, 0.187382, 0.886291, 0.0012313, 0.118992, 3.26166, 1.36776, 4.74964,1969.93
1.19, 20.0556, 17.1944,2.77778, 10.0006, 16.6811, 0.247982, 0.000559384, 16.6791, 0.215412, -9.99946, 16.6787, 0.207724, 10.0549, 16.6811, 0.247982, 1.10697, 10.0001, 16.6791, 0.215412, 0.966857, 10, 16.6787, 0.207724, 0.933525, 0.00150747, 0.131778, 3.20049, 1.51583, 4.84961,1969.93
1.2, 20.2279, 17.2222,2.77778, 10.1675, 16.6836, 0.272925, 0.167362, 16.6813, 0.237237, -9.83266, 16.6808, 0.228806, 10.0604, 16.6836, 0.272925, 1.16103, 10.0001, 16.6813, 0.237237, 1.01502, 10, 16.6808, 0.228806, 0.980236, 0.00182689, 0.145086, 3.13782, 1.66955, 4.95428,1969.93
1.21, 20.4006, 17.25,2.77778, 10.3343, 16.6863, 0.298658, 0.334186, 16.6837, 0.25978, -9.66584, 16.683, 0.250586, 10.0662, 16.6863, 0.298658, 1.21434, 10.0001, 16.6837, 0.25978, 1.06262, 10, 16.683, 0.250586, 1.02643, 0.00219362, 0.158893, 3.07381, 1.82867, 5.06358,1969.93
1.22, 20.5735, 17.2778,2.77778, 10.5012, 16.6893, 0.325133, 0.501036, 16.6863, 0.282999, -9.499, 16.6856, 0.273026, 10.0723, 16.6893, 0.325133, 1.26693, 10.0002, 16.6863, 0.282999, 1.10967, 10, 16.6856, 0.273026, 1.0721, 0.00261185, 0.173177, 3.00867, 1.99294, 5.1774,1969.94
1.23, 20.7467, 17.3056,2.77778, 10.6681, 16.6925, 0.352303, 0.667913, 16.6891, 0.306856, -9.33213, 16.6883, 0.296088, 10.0786, 16.6925, 0.352303, 1.31878, 10.0002, 16.6891, 0.306856, 1.15617, 10, 16.6883, 0.296088, 1.11727, 0.0030859, 0.187913, 2.94255, 2.1621, 5.29565,1969.94
1.24, 20.9201, 17.3333,2.77778, 10.835, 16.696, 0.380123, 0.834819, 16.6922, 0.331313, -9.16524, 16.6912, 0.319737, 10.0851, 16.696, 0.380123, 1.36991, 10.0002, 16.6922, 0.331313, 1.20213, 10.0001, 16.6912, 0.319737, 1.16192, 0.00362018, 0.203078, 2.87563, 2.33592, 5.41825,1969.95
1.25, 21.0939, 17.3611,2.77778, 11.002, 16.6998, 0.40855, 1.00176, 16.6955, 0.356333, -8.99831, 16.6944, 0.343936, 10.0919, 16.6998, 0.40855, 1.42033, 10.0003, 16.6955, 0.356333, 1.24754, 10.0001, 16.6944, 0.343936, 1.20607, 0.00421922, 0.218648, 2.80806, 2.51415, 5.54508,1969.94
1.26, 21.2679, 17.3889,2.77778, 11.169, 16.7039, 0.437542, 1.16873, 16.699, 0.381881, -8.83134, 16.6979, 0.368654, 10.0989, 16.7039, 0.437542, 1.47004, 10.0003, 16.699, 0.381881, 1.29241, 10.0001, 16.6979, 0.368654, 1.24972, 0.00488764, 0.234598, 2.73999, 2.69658, 5.67605,1969.93
1.27, 21.4422, 17.4167,2.77778, 11.3361, 16.7083, 0.467058, 1.33574, 16.7029, 0.407924, -8.66435, 16.7016, 0.393857, 10.1061, 16.7083, 0.467058, 1.51905, 10.0004, 16.7029, 0.407924, 1.33675, 10.0001, 16.7016, 0.393857, 1.29287, 0.00563015, 0.250905, 2.67156, 2.88297, 5.81106,1969.93
1.28, 21.6168, 17.4444,2.77778, 11.5032, 16.713, 0.497061, 1.50279, 16.7069, 0.434429, -8.49731, 16.7055, 0.419515, 10.1136, 16.713, 0.497061, 1.56736, 10.0004, 16.7069, 0.434429, 1.38056, 10.0001, 16.7055, 0.419515, 1.33553, 0.00645153, 0.267543, 2.60291, 3.07311, 5.95001,1969.94
1.29, 21.7917, 17.4722,2.77778, 11.6704, 16.7179, 0.527513, 1.66988, 16.7113, 0.461365, -8.33024, 16.7097, 0.445597, 10.1213, 16.7179, 0.527513, 1.61498, 10.0005, 16.7113, 0.461365, 1.42385, 10.0001, 16.7097, 0.445597, 1.37769, 0.00735665, 0.284491, 2.53416, 3.26678, 6.09278,1969.94
1.3, 21.9668, 17.5,2.77778, 11.8376, 16.7232, 0.558379, 1.83702, 16.7159, 0.488702, -8.16312, 16.7142, 0.472074, 10.1292, 16.7232, 0.558379, 1.66192, 10.0006, 16.7159, 0.488702, 1.46661, 10.0001, 16.7142, 0.472074, 1.41937, 0.00835041, 0.301722, 2.46543, 3.46378, 6.23928,1969.94
1.31, 22.1422, 17.5278,2.77778, 12.0048, 16.7288, 0.589624, 2.0042, 16.7208, 0.51641, -7.99595, 16.7189, 0.498919, 10.1374, 16.7288, 0.589624, 1.70818, 10.0006, 16.7208, 0.51641, 1.50886, 10.0002, 16.7189, 0.498919, 1.46057, 0.0094378, 0.319214, 2.39684, 3.66389, 6.38939,1969.94
1.32, 22.3179, 17.5556,2.77778, 12.1722, 16.7347, 0.621215, 2.17143, 16.7259, 0.544462, -7.82874, 16.7239, 0.526106, 10.1458, 16.7347, 0.621215, 1.75376, 10.0007, 16.7259, 0.544462, 1.55059, 10.0002, 16.7239, 0.526106, 1.50129, 0.0106238, 0.336942, 2.32849, 3.86693, 6.543,1969.94
1.33, 22.4939, 17.5833,2.77778, 12.3395, 16.7409, 0.653121, 2.33872, 16.7314, 0.572831, -7.66147, 16.7291, 0.553608, 10.1544, 16.7409, 0.653121, 1.79868, 10.0008, 16.7314, 0.572831, 1.59181, 10.0002, 16.7291, 0.553608, 1.54152, 0.0119135, 0.354884, 2.26049, 4.0727, 6.69999,1969.93
1.34, 22.6701, 17.6111,2.77778, 12.507, 16.7474, 0.685311, 2.50606, 16.7371, 0.601491, -7.49415, 16.7347, 0.5814, 10.1632, 16.7474, 0.685311, 1.84292, 10.0009, 16.7371, 0.601491, 1.63253, 10.0002, 16.7347, 0.5814, 1.58129, 0.013312, 0.373017, 2.19292, 4.28099, 6.86024,1969.93
