t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
2.91, 48.6667, 16.6667,0, 38.6667, 16.6667, 2.92956e-09, 28.6667, 16.6667, -2.13739e-09, 18.6667, 16.6667, 2.84556e-09, 8.66667, 16.6667, 2.00928e-08, 10, 16.6667, 2.92956e-09, 4.91919e-09, 10, 16.6667, -2.13739e-09, 7.45804e-09, 10, 16.6667, 2.84556e-09, -5.05248e-09, 10, 16.6667, 2.00928e-08, 1.23027e-08, 1.90192e-17, 7.5534e-19, 4.29115e-18, 1.28352e-16, 1.52418e-16,0.000298643
2.92, 48.8333, 16.6667,0, 38.8333, 16.6667, 2.97948e-09, 28.8333, 16.6667, -1.8424e-09, 18.8333, 16.6667, 2.59913e-09, 8.83333, 16.6667, 1.97922e-08, 10, 16.6667, 2.97948e-09, 6.66055e-09, 10, 16.6667, -1.8424e-09, 8.74104e-09, 10, 16.6667, 2.59913e-09, -7.22096e-09, 10, 16.6667, 1.97922e-08, 1.0732e-08, 1.88085e-17, 7.19761e-19, 4.43865e-18, 1.44043e-16, 1.6801e-16,0.000374974
2.93, 49, 16.6667,0, 39, 16.6667, 3.07998e-09, 29, 16.6667, -1.51876e-09, 19, 16.6667, 2.29586e-09, 9, 16.6667, 1.94544e-08, 10, 16.6667, 3.07998e-09, -7.02086e-09, 10, 16.6667, -1.51876e-09, 9.54448e-09, 10, 16.6667, 2.29586e-09, -5.35767e-09, 10, 16.6667, 1.94544e-08, 7.93354e-09, 1.86026e-17, 6.84459e-19, 4.74314e-18, 1.16018e-16, 1.40048e-16,5.37486e-05
2.94, 49.1667, 16.6667,0, 39.1667, 16.6667, 2.76669e-09, 29.1667, 16.6667, -1.1818e-09, 19.1667, 16.6667, 2.0586e-09, 9.16667, 16.6667, 1.90439e-08, 10, 16.6667, 2.76669e-09, 1.39903e-09, 10, 16.6667, -1.1818e-09, 9.58446e-09, 10, 16.6667, 2.0586e-09, -3.93795e-10, 10, 16.6667, 1.90439e-08, 2.18565e-09, 1.84014e-17, 6.48899e-19, 3.82729e-18, 4.93756e-17, 7.22532e-17,0.000180707
2.95, 49.3333, 16.6667,0, 39.3333, 16.6667, 2.71644e-09, 29.3333, 16.6667, -8.54872e-10, 19.3333, 16.6667, 1.97817e-09, 9.33333, 16.6667, 1.84747e-08, 10, 16.6667, 2.71644e-09, -1.85771e-08, 10, 16.6667, -8.54872e-10, 8.46345e-09, 10, 16.6667, 1.97817e-09, -6.25256e-09, 10, 16.6667, 1.84747e-08, -3.30958e-09, 1.82046e-17, 6.17762e-19, 3.68952e-18, 2.33393e-16, 2.55905e-16,0.000368525
2.96, 49.5, 16.6667,0, 39.5, 16.6667, 2.06858e-09, 29.5, 16.6667, -5.72473e-10, 19.5, 16.6667, 1.72465e-09, 9.5, 16.6667, 1.77596e-08, 10, 16.6667, 2.06858e-09, -7.46049e-09, 10, 16.6667, -5.72473e-10, 6.63599e-09, 10, 16.6667, 1.72465e-09, -7.18312e-09, 10, 16.6667, 1.77596e-08, 2.60706e-09, 1.80119e-17, 5.87937e-19, 2.13951e-18, 7.90446e-17, 9.97839e-17,3.31867e-05
2.97, 49.6667, 16.6667,0, 39.6667, 16.6667, 1.77581e-09, 29.6667, 16.6667, -3.5431e-10, 19.6667, 16.6667, 1.45167e-09, 9.66667, 16.6667, 1.72458e-08, 10, 16.6667, 1.77581e-09, -2.90564e-09, 10, 16.6667, -3.5431e-10, 4.30155e-09, 10, 16.6667, 1.45167e-09, -3.89225e-09, 10, 16.6667, 1.72458e-08, 2.01882e-08, 1.78231e-17, 5.65718e-19, 1.57675e-18, 2.2483e-16, 2.44795e-16,6.29686e-05
2.98, 49.8333, 16.6667,0, 39.8333, 16.6667, 1.62945e-09, 29.8333, 16.6667, -2.13454e-10, 19.8333, 16.6667, 1.28652e-09, 9.83333, 16.6667, 1.72766e-08, 10, 16.6667, 1.62945e-09, -1.19032e-08, 10, 16.6667, -2.13454e-10, 2.28804e-09, 10, 16.6667, 1.28652e-09, 2.8724e-09, 10, 16.6667, 1.72766e-08, -1.75274e-08, 1.76381e-17, 5.46988e-19, 1.32755e-18, 2.31191e-16, 2.50704e-16,0.000185945
2.99, 50, 16.6667,0, 40, 16.6667, 1.21803e-09, 30, 16.6667, -1.37697e-10, 20, 16.6667, 1.3298e-09, 10, 16.6667, 1.61749e-08, 10, 16.6667, 1.21803e-09, -1.59577e-08, 10, 16.6667, -1.37697e-10, 1.27438e-08, 10, 16.6667, 1.3298e-09, -1.28428e-09, 10, 16.6667, 1.61749e-08, 2.99825e-08, 1.74566e-17, 5.3008e-19, 7.41804e-19, 6.58825e-16, 6.77554e-16,0.000342084
3, 50.1667, 16.6667,0, 40.1667, 16.6667, 6.98704e-10, 30.1667, 16.6667, 2.49206e-10, 20.1667, 16.6667, 1.24695e-09, 10.1667, 16.6667, 1.65352e-08, 10, 16.6667, 6.98704e-10, -1.44697e-08, 10, 16.6667, 2.49206e-10, 1.61698e-08, 10, 16.6667, 1.24695e-09, -7.38327e-09, 10, 16.6667, 1.65352e-08, -8.54551e-09, 1.72785e-17, 5.17611e-19, 2.44094e-19, 2.99186e-16, 3.17227e-16,0.000326595
3.01, 50.3333, 16.6667,0, 40.3333, 16.6667, 2.41324e-10, 30.3333, 16.6667, 7.25994e-10, 20.3333, 16.6667, 9.83886e-10, 10.3333, 16.6667, 1.57277e-08, 10, 16.6667, 2.41324e-10, -8.2477e-09, 10, 16.6667, 7.25994e-10, 8.43929e-09, 10, 16.6667, 9.83886e-10, -3.33154e-09, 10, 16.6667, 1.57277e-08, 2.12184e-08, 1.71036e-17, 5.10528e-19, 2.91186e-20, 3.00284e-16, 3.17927e-16,0.000147513
3.02, 50.5, 16.6667,0, 40.5, 16.6667, -1.41515e-11, 30.5, 16.6667, 9.54973e-10, 20.5, 16.6667, 8.51143e-10, 10.5, 16.6667, 1.58399e-08, 10, 16.6667, -1.41515e-11, -3.78317e-09, 10, 16.6667, 9.54973e-10, 4.02673e-09, 10, 16.6667, 8.51143e-10, 2.66488e-09, 10, 16.6667, 1.58399e-08, 1.64924e-08, 1.69318e-17, 5.08094e-19, 1.00133e-22, 1.54813e-16, 1.72253e-16,2.22491e-05
3.03, 50.6667, 16.6667,0, 40.6667, 16.6667, -1.27175e-10, 30.6667, 16.6667, 1.04394e-09, 20.6667, 16.6667, 9.02718e-10, 10.6667, 16.6667, 1.58067e-08, 10, 16.6667, -1.27175e-10, 4.58355e-10, 10, 16.6667, 1.04394e-09, 8.46263e-09, 10, 16.6667, 9.02718e-10, 6.99765e-09, 10, 16.6667, 1.58067e-08, 6.67363e-09, 1.67629e-17, 5.08237e-19, 8.08674e-21, 8.26653e-17, 9.99446e-17,0.000114075
3.04, 50.8333, 16.6667,0, 40.8333, 16.6667, -1.09185e-10, 30.8333, 16.6667, 1.26302e-09, 20.8333, 16.6667, 1.08256e-09, 10.8333, 16.6667, 1.548e-08, 10, 16.6667, -1.09185e-10, 2.78638e-09, 10, 16.6667, 1.26302e-09, -5.3879e-12, 10, 16.6667, 1.08256e-09, 8.28534e-09, 10, 16.6667, 1.548e-08, -1.91026e-09, 1.65969e-17, 5.0952e-19, 5.9607e-21, 4.00299e-17, 5.71423e-17,0.000193022
3.05, 51, 16.6667,0, 41, 16.6667, -2.19542e-11, 31, 16.6667, 1.22076e-09, 21, 16.6667, 1.29503e-09, 11, 16.6667, 1.49067e-08, 10, 16.6667, -2.19542e-11, 2.12138e-09, 10, 16.6667, 1.22076e-09, -7.35539e-10, 10, 16.6667, 1.29503e-09, 6.92315e-09, 10, 16.6667, 1.49067e-08, -5.57562e-09, 1.64336e-17, 5.10622e-19, 2.40993e-22, 4.20294e-17, 5.89739e-17,0.000175214
3.06, 51.1667, 16.6667,0, 41.1667, 16.6667, 4.2419e-11, 31.1667, 16.6667, 1.158e-09, 21.1667, 16.6667, 1.45956e-09, 11.1667, 16.6667, 1.42426e-08, 10, 16.6667, 4.2419e-11, -1.19442e-09, 10, 16.6667, 1.158e-09, 8.88582e-09, 10, 16.6667, 1.45956e-09, 3.6219e-09, 10, 16.6667, 1.42426e-08, -2.04336e-09, 1.6273e-17, 5.10844e-19, 8.99687e-22, 4.8839e-17, 6.56237e-17,6.99923e-05
3.07, 51.3333, 16.6667,0, 41.3333, 16.6667, 5.1726e-12, 31.3333, 16.6667, 1.38598e-09, 21.3333, 16.6667, 1.51956e-09, 11.3333, 16.6667, 1.37065e-08, 10, 16.6667, 5.1726e-12, -5.51009e-09, 10, 16.6667, 1.38598e-09, -9.02275e-09, 10, 16.6667, 1.51956e-09, -1.67486e-10, 10, 16.6667, 1.37065e-08, 1.38537e-09, 1.61149e-17, 5.10417e-19, 1.33779e-23, 5.68593e-17, 7.34846e-17,7.00081e-05
3.08, 51.5, 16.6667,0, 41.5, 16.6667, -1.60303e-10, 31.5, 16.6667, 1.0691e-09, 21.5, 16.6667, 1.46389e-09, 11.5, 16.6667, 1.32912e-08, 10, 16.6667, -1.60303e-10, -8.64742e-09, 10, 16.6667, 1.0691e-09, -9.03232e-09, 10, 16.6667, 1.46389e-09, 2.85356e-10, 10, 16.6667, 1.32912e-08, 5.8861e-09, 1.59593e-17, 5.10363e-19, 1.28485e-20, 9.55442e-17, 1.12027e-16,0.000174714
3.09, 51.6667, 16.6667,0, 41.6667, 16.6667, -4.14382e-10, 31.6667, 16.6667, 7.62489e-10, 21.6667, 16.6667, 1.42365e-09, 11.6667, 16.6667, 1.30247e-08, 10, 16.6667, -4.14382e-10, -9.00857e-09, 10, 16.6667, 7.62489e-10, -2.03269e-09, 10, 16.6667, 1.42365e-09, 3.73159e-09, 10, 16.6667, 1.30247e-08, 1.06399e-08, 1.58061e-17, 5.11983e-19, 8.58561e-20, 1.06209e-16, 1.22613e-16,0.000191862
3.1, 51.8333, 16.6667,0, 41.8333, 16.6667, -6.70826e-10, 31.8333, 16.6667, 6.76092e-10, 21.8333, 16.6667, 1.48814e-09, 11.8333, 16.6667, 1.29098e-08, 10, 16.6667, -6.70826e-10, -6.38142e-09, 10, 16.6667, 6.76092e-10, 2.70512e-09, 10, 16.6667, 1.48814e-09, 8.24398e-09, 10, 16.6667, 1.29098e-08, 1.09898e-08, 1.56551e-17, 5.16184e-19, 2.25004e-19, 1.1839e-16, 1.34786e-16,0.000113073
3.11, 52, 16.6667,0, 42, 16.6667, -8.39908e-10, 32, 16.6667, 7.34709e-10, 22, 16.6667, 1.68586e-09, 12, 16.6667, 1.28091e-08, 10, 16.6667, -8.39908e-10, -1.38875e-08, 10, 16.6667, 7.34709e-10, 6.2504e-09, 10, 16.6667, 1.68586e-09, 1.3026e-08, 10, 16.6667, 1.28091e-08, 8.32095e-09, 1.55061e-17, 5.23021e-19, 3.52723e-19, 2.35422e-16, 2.51804e-16,0.00029226
3.12, 52.1667, 16.6667,0, 42.1667, 16.6667, -1.22854e-09, 32.1667, 16.6667, 8.97731e-10, 22.1667, 16.6667, 2.02044e-09, 12.1667, 16.6667, 1.26318e-08, 10, 16.6667, -1.22854e-09, 3.87158e-09, 10, 16.6667, 8.97731e-10, -1.55785e-09, 10, 16.6667, 2.02044e-09, 6.06132e-09, 10, 16.6667, 1.26318e-08, 4.38059e-09, 1.53592e-17, 5.31646e-19, 7.5465e-19, 3.66726e-17, 5.33181e-17,0.000177544
3.13, 52.3333, 16.6667,0, 42.3333, 16.6667, -1.07144e-09, 32.3333, 16.6667, 8.21071e-10, 22.3333, 16.6667, 2.13493e-09, 12.3333, 16.6667, 1.23422e-08, 10, 16.6667, -1.07144e-09, 1.46462e-08, 10, 16.6667, 8.21071e-10, 9.59644e-09, 10, 16.6667, 2.13493e-09, -5.03443e-10, 10, 16.6667, 1.23422e-08, 1.27279e-09, 1.52141e-17, 5.4439e-19, 5.73989e-19, 1.54239e-16, 1.70571e-16,0.000493412
3.14, 52.5, 16.6667,0, 42.5, 16.6667, -5.96335e-10, 32.5, 16.6667, 1.08159e-09, 22.5, 16.6667, 2.04867e-09, 12.5, 16.6667, 1.19689e-08, 10, 16.6667, -5.96335e-10, 1.47294e-08, 10, 16.6667, 1.08159e-09, 1.19191e-08, 10, 16.6667, 2.04867e-09, 1.3744e-08, 10, 16.6667, 1.19689e-08, 4.50252e-10, 1.5071e-17, 5.55628e-19, 1.77808e-19, 2.7406e-16, 2.89865e-16,0.000496996
3.15, 52.6667, 16.6667,0, 42.6667, 16.6667, -1.34575e-10, 32.6667, 16.6667, 1.40312e-09, 22.6667, 16.6667, 2.3927e-09, 12.6667, 16.6667, 1.15835e-08, 10, 16.6667, -1.34575e-10, 5.91933e-09, 10, 16.6667, 1.40312e-09, 7.3118e-09, 10, 16.6667, 2.3927e-09, 2.45755e-08, 10, 16.6667, 1.15835e-08, 2.09331e-09, 1.49297e-17, 5.61934e-19, 9.05525e-21, 3.48418e-16, 3.63919e-16,0.000252242
3.16, 52.8333, 16.6667,0, 42.8333, 16.6667, 4.74906e-11, 32.8333, 16.6667, 1.5757e-09, 22.8333, 16.6667, 3.0502e-09, 12.8333, 16.6667, 1.12602e-08, 10, 16.6667, 4.74906e-11, 1.3102e-08, 10, 16.6667, 1.5757e-09, -1.31662e-10, 10, 16.6667, 3.0502e-09, -2.57825e-08, 10, 16.6667, 1.12602e-08, 5.67159e-09, 1.47904e-17, 5.63362e-19, 1.12768e-21, 4.34292e-16, 4.49647e-16,0.000451081
3.17, 53, 16.6667,0, 43, 16.6667, 4.38967e-10, 33, 16.6667, 1.51923e-09, 23, 16.6667, 2.17506e-09, 13, 16.6667, 1.1055e-08, 10, 16.6667, 4.38967e-10, 1.11646e-08, 10, 16.6667, 1.51923e-09, 2.55353e-08, 10, 16.6667, 2.17506e-09, -1.43642e-09, 10, 16.6667, 1.1055e-08, 3.85578e-09, 1.46531e-17, 5.62857e-19, 9.6346e-20, 3.96816e-16, 4.12128e-16,0.000424589
3.18, 53.1667, 16.6667,0, 43.1667, 16.6667, 7.59272e-10, 33.1667, 16.6667, 2.23465e-09, 23.1667, 16.6667, 2.05946e-09, 13.1667, 16.6667, 1.08021e-08, 10, 16.6667, 7.59272e-10, 2.73564e-09, 10, 16.6667, 2.23465e-09, 3.18047e-08, 10, 16.6667, 2.05946e-09, 1.87922e-08, 10, 16.6667, 1.08021e-08, 3.18401e-09, 1.45178e-17, 5.58208e-19, 2.88247e-19, 6.91152e-16, 7.06516e-16,0.000185423
3.19, 53.3333, 16.6667,0, 43.3333, 16.6667, 8.16032e-10, 33.3333, 16.6667, 3.1143e-09, 23.3333, 16.6667, 2.55458e-09, 13.3333, 16.6667, 1.05376e-08, 10, 16.6667, 8.16032e-10, -8.01487e-09, 10, 16.6667, 3.1143e-09, 1.69493e-08, 10, 16.6667, 2.55458e-09, 2.48211e-08, 10, 16.6667, 1.05376e-08, 2.16974e-09, 1.43844e-17, 5.50214e-19, 3.32954e-19, 4.86155e-16, 5.01423e-16,0.000146352
3.2, 53.5, 16.6667,0, 43.5, 16.6667, 5.48385e-10, 33.5, 16.6667, 3.51896e-09, 23.5, 16.6667, 3.21406e-09, 13.5, 16.6667, 1.02514e-08, 10, 16.6667, 5.48385e-10, -9.68238e-09, 10, 16.6667, 3.51896e-09, -2.97125e-09, 10, 16.6667, 3.21406e-09, 2.01575e-08, 10, 16.6667, 1.02514e-08, 4.19425e-09, 1.42532e-17, 5.41684e-19, 1.50363e-19, 2.63246e-16, 2.78191e-16,0.000214725
3.21, 53.6667, 16.6667,0, 43.6667, 16.6667, 2.39634e-10, 33.6667, 16.6667, 3.31253e-09, 23.6667, 16.6667, 3.71165e-09, 13.6667, 16.6667, 1.00355e-08, 10, 16.6667, 2.39634e-10, -8.38899e-09, 10, 16.6667, 3.31253e-09, -7.17718e-09, 10, 16.6667, 3.71165e-09, 1.05861e-08, 10, 16.6667, 1.00355e-08, 7.49166e-09, 1.41243e-17, 5.35993e-19, 2.87122e-20, 1.45038e-16, 1.59727e-16,0.000175451
3.22, 53.8333, 16.6667,0, 43.8333, 16.6667, -2.00238e-11, 33.8333, 16.6667, 2.9868e-09, 23.8333, 16.6667, 3.90551e-09, 13.8333, 16.6667, 9.92578e-09, 10, 16.6667, -2.00238e-11, -4.44782e-09, 10, 16.6667, 2.9868e-09, -7.53486e-09, 10, 16.6667, 3.90551e-09, 3.5141e-09, 10, 16.6667, 9.92578e-09, 2.53234e-08, 1.3998e-17, 5.33513e-19, 2.00476e-22, 3.65091e-16, 3.79623e-16,4.85934e-05
3.23, 54, 16.6667,0, 44, 16.6667, -1.52791e-10, 34, 16.6667, 2.66119e-09, 24, 16.6667, 3.88075e-09, 14, 16.6667, 1.03546e-08, 10, 16.6667, -1.52791e-10, -1.35203e-08, 10, 16.6667, 2.66119e-09, -5.19735e-09, 10, 16.6667, 3.88075e-09, 5.19026e-09, 10, 16.6667, 1.03546e-08, 2.74952e-08, 1.38741e-17, 5.33718e-19, 1.16725e-20, 4.96367e-16, 5.10787e-16,0.000412073
3.24, 54.1667, 16.6667,0, 44.1667, 16.6667, -5.53305e-10, 34.1667, 16.6667, 2.41656e-09, 24.1667, 16.6667, 3.90709e-09, 14.1667, 16.6667, 1.08343e-08, 10, 16.6667, -5.53305e-10, -1.62885e-08, 10, 16.6667, 2.41656e-09, -2.08116e-09, 10, 16.6667, 3.90709e-09, -1.94765e-09, 10, 16.6667, 1.08343e-08, 2.26355e-08, 1.37525e-17, 5.35298e-19, 1.53073e-19, 3.92903e-16, 4.07343e-16,0.000436289
3.25, 54.3333, 16.6667,0, 44.3333, 16.6667, -1.02352e-09, 34.3333, 16.6667, 2.27358e-09, 24.3333, 16.6667, 3.71843e-09, 14.3333, 16.6667, 1.11522e-08, 10, 16.6667, -1.02352e-09, -1.04925e-08, 10, 16.6667, 2.27358e-09, -1.37797e-08, 10, 16.6667, 3.71843e-09, -2.25217e-09, 10, 16.6667, 1.11522e-08, 1.12104e-08, 1.36329e-17, 5.41037e-19, 5.23794e-19, 2.15359e-16, 2.30057e-16,0.000243499
3.26, 54.5, 16.6667,0, 44.5, 16.6667, -1.30417e-09, 34.5, 16.6667, 1.7844e-09, 24.5, 16.6667, 3.52692e-09, 14.5, 16.6667, 1.11168e-08, 10, 16.6667, -1.30417e-09, -1.59606e-08, 10, 16.6667, 1.7844e-09, 8.09241e-09, 10, 16.6667, 3.52692e-09, 1.13634e-09, 10, 16.6667, 1.11168e-08, -7.50536e-10, 1.35152e-17, 5.51736e-19, 8.50435e-19, 1.61041e-16, 1.75959e-16,0.00037189
3.27, 54.6667, 16.6667,0, 44.6667, 16.6667, -1.73952e-09, 34.6667, 16.6667, 1.96769e-09, 24.6667, 16.6667, 3.44344e-09, 14.6667, 16.6667, 1.07237e-08, 10, 16.6667, -1.73952e-09, 8.6254e-10, 10, 16.6667, 1.96769e-09, 1.12437e-08, 10, 16.6667, 3.44344e-09, 8.3204e-09, 10, 16.6667, 1.07237e-08, 8.9246e-09, 1.33991e-17, 5.65521e-19, 1.51296e-18, 1.38021e-16, 1.53499e-16,0.000129887
3.28, 54.8333, 16.6667,0, 44.8333, 16.6667, -1.65566e-09, 34.8333, 16.6667, 2.23941e-09, 24.8333, 16.6667, 3.57827e-09, 14.8333, 16.6667, 1.0634e-08, 10, 16.6667, -1.65566e-09, -5.13659e-09, 10, 16.6667, 2.23941e-09, 8.4409e-10, 10, 16.6667, 3.57827e-09, 8.31454e-09, 10, 16.6667, 1.0634e-08, 1.67561e-08, 1.32845e-17, 5.84171e-19, 1.3706e-18, 1.88497e-16, 2.03737e-16,6.90212e-05
3.29, 55, 16.6667,0, 45, 16.6667, -1.75457e-09, 35, 16.6667, 2.19009e-09, 25, 16.6667, 3.70843e-09, 15, 16.6667, 1.07822e-08, 10, 16.6667, -1.75457e-09, -9.45089e-09, 10, 16.6667, 2.19009e-09, -1.51419e-08, 10, 16.6667, 3.70843e-09, 8.601e-09, 10, 16.6667, 1.07822e-08, 1.61599e-08, 1.31715e-17, 6.02203e-19, 1.53926e-18, 3.26859e-16, 3.42172e-16,0.000232878
3.3, 55.1667, 16.6667,0, 45.1667, 16.6667, -1.97961e-09, 35.1667, 16.6667, 1.66283e-09, 25.1667, 16.6667, 3.84285e-09, 15.1667, 16.6667, 1.09076e-08, 10, 16.6667, -1.97961e-09, -9.12345e-09, 10, 16.6667, 1.66283e-09, -3.78547e-09, 10, 16.6667, 3.84285e-09, 8.64519e-09, 10, 16.6667, 1.09076e-08, 1.11921e-08, 1.306e-17, 6.21614e-19, 1.95943e-18, 1.48785e-16, 1.64426e-16,0.000214171
3.31, 55.3333, 16.6667,0, 45.3333, 16.6667, -2.18733e-09, 35.3333, 16.6667, 1.49383e-09, 25.3333, 16.6667, 3.97411e-09, 15.3333, 16.6667, 1.08798e-08, 10, 16.6667, -2.18733e-09, -4.64011e-09, 10, 16.6667, 1.49383e-09, -3.10635e-09, 10, 16.6667, 3.97411e-09, 7.99573e-09, 10, 16.6667, 1.08798e-08, 4.54525e-09, 1.29499e-17, 6.43882e-19, 2.3922e-18, 5.78855e-17, 7.38714e-17,8.86921e-05
3.32, 55.5, 16.6667,0, 45.5, 16.6667, -2.25362e-09, 35.5, 16.6667, 1.35085e-09, 25.5, 16.6667, 4.08151e-09, 15.5, 16.6667, 1.06535e-08, 10, 16.6667, -2.25362e-09, 1.14124e-09, 10, 16.6667, 1.35085e-09, -5.4712e-09, 10, 16.6667, 4.08151e-09, 6.90334e-09, 10, 16.6667, 1.06535e-08, 7.07833e-10, 1.2841e-17, 6.68944e-19, 2.5394e-18, 3.96968e-17, 5.57461e-17,8.10419e-05
3.33, 55.6667, 16.6667,0, 45.6667, 16.6667, -2.14426e-09, 35.6667, 16.6667, 1.14168e-09, 25.6667, 16.6667, 4.15256e-09, 15.6667, 16.6667, 1.03196e-08, 10, 16.6667, -2.14426e-09, -1.10112e-09, 10, 16.6667, 1.14168e-09, -9.80065e-09, 10, 16.6667, 4.15256e-09, 5.80582e-09, 10, 16.6667, 1.03196e-08, 2.35684e-09, 1.27332e-17, 6.95263e-19, 2.29893e-18, 6.82637e-17, 8.39911e-17,2.01001e-05
3.34, 55.8333, 16.6667,0, 45.8333, 16.6667, -2.10582e-09, 35.8333, 16.6667, 8.09609e-10, 25.8333, 16.6667, 4.18832e-09, 15.8333, 16.6667, 1.00463e-08, 10, 16.6667, -2.10582e-09, -3.0387e-09, 10, 16.6667, 8.09609e-10, -1.28361e-08, 10, 16.6667, 4.18832e-09, 1.66757e-08, 10, 16.6667, 1.00463e-08, 7.05885e-09, 1.26266e-17, 7.20781e-19, 2.21724e-18, 2.50952e-16, 2.66517e-16,5.09681e-05
3.35, 56, 16.6667,0, 46, 16.6667, -2.12679e-09, 36, 16.6667, 3.97539e-10, 26, 16.6667, 4.54898e-09, 16, 16.6667, 9.92322e-09, 10, 16.6667, -2.12679e-09, -5.47494e-09, 10, 16.6667, 3.97539e-10, -7.24945e-09, 10, 16.6667, 4.54898e-09, 1.66398e-08, 10, 16.6667, 9.92322e-09, 1.16395e-08, 1.25209e-17, 7.46284e-19, 2.26161e-18, 2.47444e-16, 2.62973e-16,9.26524e-05
3.36, 56.1667, 16.6667,0, 46.1667, 16.6667, -2.22014e-09, 36.1667, 16.6667, 1.66804e-10, 26.1667, 16.6667, 4.89654e-09, 16.1667, 16.6667, 9.94163e-09, 10, 16.6667, -2.22014e-09, -7.50822e-10, 10, 16.6667, 1.66804e-10, -2.14141e-08, 10, 16.6667, 4.89654e-09, 1.07333e-08, 10, 16.6667, 9.94163e-09, 1.41722e-08, 1.24162e-17, 7.72492e-19, 2.46451e-18, 3.87592e-16, 4.03245e-16,3.94199e-05
3.37, 56.3333, 16.6667,0, 46.3333, 16.6667, -2.16866e-09, 36.3333, 16.6667, -4.8118e-10, 26.3333, 16.6667, 5.05532e-09, 16.3333, 16.6667, 1.00354e-08, 10, 16.6667, -2.16866e-09, 1.99289e-08, 10, 16.6667, -4.8118e-10, -2.16674e-08, 10, 16.6667, 5.05532e-09, 5.75557e-09, 10, 16.6667, 1.00354e-08, 1.39594e-08, 1.23124e-17, 8.00333e-19, 2.35155e-18, 5.47315e-16, 5.6278e-16,0.000588948
3.38, 56.5, 16.6667,0, 46.5, 16.6667, -1.4985e-09, 36.5, 16.6667, -1.11516e-09, 26.5, 16.6667, 5.05947e-09, 16.5, 16.6667, 1.01197e-08, 10, 16.6667, -1.4985e-09, 2.36796e-08, 10, 16.6667, -1.11516e-09, -1.91264e-08, 10, 16.6667, 5.05947e-09, 1.50019e-08, 10, 16.6667, 1.01197e-08, 1.14096e-08, 1.22092e-17, 8.28005e-19, 1.12276e-18, 6.40891e-16, 6.55051e-16,0.000648191
3.39, 56.6667, 16.6667,0, 46.6667, 16.6667, -7.38166e-10, 36.6667, 16.6667, -1.65178e-09, 26.6667, 16.6667, 5.34088e-09, 16.6667, 16.6667, 1.01246e-08, 10, 16.6667, -7.38166e-10, 2.47845e-08, 10, 16.6667, -1.65178e-09, -7.93784e-09, 10, 16.6667, 5.34088e-09, 2.9456e-09, 10, 16.6667, 1.01246e-08, 1.14889e-08, 1.21066e-17, 8.47401e-19, 2.72444e-19, 4.08977e-16, 4.22203e-16,0.000698011
3.4, 56.8333, 16.6667,0, 46.8333, 16.6667, 2.9976e-11, 36.8333, 16.6667, -1.83486e-09, 26.8333, 16.6667, 5.25122e-09, 16.8333, 16.6667, 1.01318e-08, 10, 16.6667, 2.9976e-11, 2.43809e-08, 10, 16.6667, -1.83486e-09, 3.91824e-09, 10, 16.6667, 5.25122e-09, -9.69321e-09, 10, 16.6667, 1.01318e-08, 1.09111e-08, 1.20043e-17, 8.57035e-19, 4.49279e-22, 4.11395e-16, 4.24256e-16,0.000712671
3.41, 57, 16.6667,0, 47, 16.6667, 7.60403e-10, 37, 16.6667, -1.65615e-09, 27, 16.6667, 4.78538e-09, 17, 16.6667, 1.01214e-08, 10, 16.6667, 7.60403e-10, 1.1109e-08, 10, 16.6667, -1.65615e-09, 3.8887e-09, 10, 16.6667, 4.78538e-09, -1.76694e-08, 10, 16.6667, 1.01214e-08, 9.5249e-09, 1.19022e-17, 8.56649e-19, 2.89106e-19, 2.70732e-16, 2.8378e-16,0.000370822
3.42, 57.1667, 16.6667,0, 47.1667, 16.6667, 1.06833e-09, 37.1667, 16.6667, -1.48428e-09, 27.1667, 16.6667, 4.09579e-09, 17.1667, 16.6667, 1.00698e-08, 10, 16.6667, 1.06833e-09, 3.32885e-09, 10, 16.6667, -1.48428e-09, 2.33903e-09, 10, 16.6667, 4.09579e-09, -7.0132e-09, 10, 16.6667, 1.00698e-08, 7.45369e-09, 1.18002e-17, 8.46726e-19, 5.70661e-19, 6.06474e-17, 7.3865e-17,0.000160671
3.43, 57.3333, 16.6667,0, 47.3333, 16.6667, 1.13258e-09, 37.3333, 16.6667, -1.36464e-09, 27.3333, 16.6667, 3.74887e-09, 17.3333, 16.6667, 9.95775e-09, 10, 16.6667, 1.13258e-09, -2.69909e-09, 10, 16.6667, -1.36464e-09, 2.18482e-09, 10, 16.6667, 3.74887e-09, -4.7192e-09, 10, 16.6667, 9.95775e-09, 1.12106e-08, 1.16984e-17, 8.32881e-19, 6.41371e-19, 8.00037e-17, 9.31763e-17,2.10255e-06
