t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
7.56, 126.167, 16.6667,0, 116.167, 16.6667, -5.40176e-10, 106.167, 16.6667, -1.41346e-09, 96.1667, 16.6667, 2.05546e-09, 86.1667, 16.6667, 1.7773e-09, 10, 16.6667, -5.40176e-10, -3.96045e-09, 10, 16.6667, -1.41346e-09, -2.72069e-09, 10, 16.6667, 2.05546e-09, 1.24629e-08, 10, 16.6667, 1.7773e-09, -1.46882e-09, 2.88534e-18, 1.73777e-21, 1.45895e-19, 9.02839e-17, 9.33168e-17,0.000104674
7.57, 126.333, 16.6667,0, 116.333, 16.6667, -6.40983e-10, 106.333, 16.6667, -1.44797e-09, 96.3333, 16.6667, 2.36083e-09, 86.3333, 16.6667, 1.67399e-09, 10, 16.6667, -6.40983e-10, -3.23292e-09, 10, 16.6667, -1.44797e-09, 3.98582e-09, 10, 16.6667, 2.36083e-09, 1.89484e-08, 10, 16.6667, 1.67399e-09, 6.26042e-10, 2.89484e-18, 1.43399e-21, 2.0543e-19, 1.92887e-16, 1.95989e-16,5.63665e-05
7.58, 126.5, 16.6667,0, 116.5, 16.6667, -7.16605e-10, 106.5, 16.6667, -1.28013e-09, 96.5, 16.6667, 2.85059e-09, 86.5, 16.6667, 1.63697e-09, 10, 16.6667, -7.16605e-10, -5.70695e-10, 10, 16.6667, -1.28013e-09, -5.4272e-09, 10, 16.6667, 2.85059e-09, 2.77973e-08, 10, 16.6667, 1.63697e-09, 2.39339e-09, 2.90459e-18, 1.1113e-21, 2.56761e-19, 4.041e-16, 4.07262e-16,1.95699e-05
7.59, 126.667, 16.6667,0, 116.667, 16.6667, -7.09839e-10, 106.667, 16.6667, -1.40027e-09, 96.6667, 16.6667, 3.58949e-09, 86.6667, 16.6667, 1.65421e-09, 10, 16.6667, -7.09839e-10, -1.93234e-09, 10, 16.6667, -1.40027e-09, -5.14296e-09, 10, 16.6667, 3.58949e-09, 1.44614e-08, 10, 16.6667, 1.65421e-09, 3.50359e-09, 2.91453e-18, 7.99148e-22, 2.51935e-19, 1.25796e-16, 1.28963e-16,4.15431e-05
7.6, 126.833, 16.6667,0, 116.833, 16.6667, -7.44148e-10, 106.833, 16.6667, -1.50788e-09, 96.8333, 16.6667, 3.90369e-09, 86.8333, 16.6667, 1.70418e-09, 10, 16.6667, -7.44148e-10, 8.63283e-09, 10, 16.6667, -1.50788e-09, -8.7733e-10, 10, 16.6667, 3.90369e-09, 6.31403e-09, 10, 16.6667, 1.70418e-09, 4.2279e-09, 2.92453e-18, 5.40559e-22, 2.76878e-19, 6.65188e-17, 6.97208e-17,0.000231215
7.61, 127, 16.6667,0, 117, 16.6667, -4.60358e-10, 107, 16.6667, -1.48394e-09, 97, 16.6667, 3.96298e-09, 87, 16.6667, 1.77421e-09, 10, 16.6667, -4.60358e-10, 3.46779e-10, 10, 16.6667, -1.48394e-09, 4.33349e-09, 10, 16.6667, 3.96298e-09, 1.3708e-08, 10, 16.6667, 1.77421e-09, 4.57588e-09, 2.93457e-18, 3.23531e-22, 1.05965e-19, 1.13874e-16, 1.16915e-16,1.14974e-05
7.62, 127.167, 16.6667,0, 117.167, 16.6667, -4.34609e-10, 107.167, 16.6667, -1.30447e-09, 97.1667, 16.6667, 4.24213e-09, 87.1667, 16.6667, 1.85234e-09, 10, 16.6667, -4.34609e-10, -7.33481e-09, 10, 16.6667, -1.30447e-09, 8.426e-09, 10, 16.6667, 4.24213e-09, 1.23637e-08, 10, 16.6667, 1.85234e-09, 4.44451e-09, 2.9446e-18, 2.17009e-22, 9.44426e-20, 1.48706e-16, 1.51745e-16,0.000214163
7.63, 127.333, 16.6667,0, 117.333, 16.6667, -6.40166e-10, 107.333, 16.6667, -1.00821e-09, 97.3333, 16.6667, 4.47163e-09, 87.3333, 16.6667, 1.92393e-09, 10, 16.6667, -6.40166e-10, 5.78687e-09, 10, 16.6667, -1.00821e-09, 9.76349e-09, 10, 16.6667, 4.47163e-09, 4.2506e-09, 10, 16.6667, 1.92393e-09, 4.1885e-09, 2.95466e-18, 1.35929e-22, 2.04907e-19, 8.22123e-17, 8.5372e-17,0.00017264
7.64, 127.5, 16.6667,0, 117.5, 16.6667, -4.45222e-10, 107.5, 16.6667, -6.81698e-10, 97.5, 16.6667, 4.4501e-09, 87.5, 16.6667, 1.98546e-09, 10, 16.6667, -4.45222e-10, 1.47646e-08, 10, 16.6667, -6.81698e-10, 7.66351e-09, 10, 16.6667, 4.4501e-09, -3.11092e-09, 10, 16.6667, 1.98546e-09, 4.18436e-09, 2.96468e-18, 5.08653e-23, 9.91111e-20, 1.51955e-16, 1.55019e-16,0.000472755
7.65, 127.667, 16.6667,0, 117.667, 16.6667, 1.25573e-11, 107.667, 16.6667, -4.29069e-10, 97.6667, 16.6667, 4.20843e-09, 87.6667, 16.6667, 2.04481e-09, 10, 16.6667, 1.25573e-11, 2.93047e-09, 10, 16.6667, -4.29069e-10, 1.24958e-08, 10, 16.6667, 4.20843e-09, -1.1171e-08, 10, 16.6667, 2.04481e-09, 4.41791e-09, 2.97458e-18, 1.58744e-23, 7.88426e-23, 1.54521e-16, 1.57496e-16,0.000157203
7.66, 127.833, 16.6667,0, 117.833, 16.6667, 1.00053e-10, 107.833, 16.6667, -3.98921e-11, 97.8333, 16.6667, 3.73302e-09, 87.8333, 16.6667, 2.10918e-09, 10, 16.6667, 1.00053e-10, 9.55283e-10, 10, 16.6667, -3.98921e-11, 1.21214e-08, 10, 16.6667, 3.73302e-09, -8.81893e-09, 10, 16.6667, 2.10918e-09, 4.51412e-09, 2.98445e-18, 1.65827e-23, 5.00528e-21, 1.22996e-16, 1.25985e-16,7.91566e-05
7.67, 128, 16.6667,0, 118, 16.6667, 1.25376e-10, 108, 16.6667, 3.25079e-10, 98, 16.6667, 3.34402e-09, 88, 16.6667, 2.1743e-09, 10, 16.6667, 1.25376e-10, 3.92939e-09, 10, 16.6667, 3.25079e-10, 8.02806e-09, 10, 16.6667, 3.34402e-09, -3.94486e-09, 10, 16.6667, 2.1743e-09, 3.91525e-09, 2.99431e-18, 2.28543e-23, 7.8596e-21, 5.53905e-17, 5.83927e-17,0.000150456
7.68, 128.167, 16.6667,0, 118.167, 16.6667, 2.39079e-10, 108.167, 16.6667, 5.55085e-10, 98.1667, 16.6667, 3.11421e-09, 88.1667, 16.6667, 2.21928e-09, 10, 16.6667, 2.39079e-10, -1.16451e-09, 10, 16.6667, 5.55085e-10, 1.86033e-08, 10, 16.6667, 3.11421e-09, -7.20558e-09, 10, 16.6667, 2.21928e-09, 2.50433e-09, 3.00422e-18, 3.21195e-23, 2.85793e-20, 2.02815e-16, 2.05847e-16,4.57635e-05
7.69, 128.333, 16.6667,0, 118.333, 16.6667, 1.96174e-10, 108.333, 16.6667, 1.09468e-09, 98.3333, 16.6667, 2.79423e-09, 88.3333, 16.6667, 2.22044e-09, 10, 16.6667, 1.96174e-10, 1.97936e-08, 10, 16.6667, 1.09468e-09, 5.10927e-09, 10, 16.6667, 2.79423e-09, -6.78858e-09, 10, 16.6667, 2.22044e-09, -5.8788e-10, 3.01416e-18, 5.41414e-23, 1.92422e-20, 2.32162e-16, 2.35195e-16,0.000534068
7.7, 128.5, 16.6667,0, 118.5, 16.6667, 7.83445e-10, 108.5, 16.6667, 1.21147e-09, 98.5, 16.6667, 2.49743e-09, 88.5, 16.6667, 2.12879e-09, 10, 16.6667, 7.83445e-10, 6.08389e-09, 10, 16.6667, 1.21147e-09, 7.20799e-10, 10, 16.6667, 2.49743e-09, -3.51844e-09, 10, 16.6667, 2.12879e-09, 4.59536e-09, 3.02417e-18, 7.64713e-23, 3.06893e-19, 3.5515e-17, 3.88461e-17,0.000149721
7.71, 128.667, 16.6667,0, 118.667, 16.6667, 9.39846e-10, 108.667, 16.6667, 1.19271e-09, 98.6667, 16.6667, 2.30863e-09, 88.6667, 16.6667, 2.19569e-09, 10, 16.6667, 9.39846e-10, 3.98593e-08, 10, 16.6667, 1.19271e-09, -2.33904e-09, 10, 16.6667, 2.30863e-09, 9.04485e-10, 10, 16.6667, 2.19569e-09, 7.10276e-09, 3.03424e-18, 2.04035e-22, 4.41656e-19, 8.22752e-16, 8.26228e-16,0.00106774
7.72, 128.833, 16.6667,0, 118.833, 16.6667, 2.1043e-09, 108.833, 16.6667, 1.08278e-09, 98.8333, 16.6667, 2.25881e-09, 88.8333, 16.6667, 2.33558e-09, 10, 16.6667, 2.1043e-09, 4.83613e-08, 10, 16.6667, 1.08278e-09, 4.82497e-09, 10, 16.6667, 2.25881e-09, 4.38812e-09, 10, 16.6667, 2.33558e-09, 5.67779e-09, 3.04443e-18, 4.38011e-22, 2.21403e-18, 1.20679e-15, 1.21205e-15,0.00145275
7.73, 129, 16.6667,0, 119, 16.6667, 3.48499e-09, 109, 16.6667, 1.19144e-09, 99, 16.6667, 2.31516e-09, 89, 16.6667, 2.42806e-09, 10, 16.6667, 3.48499e-09, 2.99999e-08, 10, 16.6667, 1.19144e-09, 5.82364e-09, 10, 16.6667, 2.31516e-09, -1.15814e-09, 10, 16.6667, 2.42806e-09, 7.73231e-09, 3.05493e-18, 1.28222e-21, 6.07259e-18, 4.97519e-16, 5.06647e-16,0.000844109
7.74, 129.167, 16.6667,0, 119.167, 16.6667, 4.26882e-09, 109.167, 16.6667, 1.32643e-09, 99.1667, 16.6667, 2.20325e-09, 89.1667, 16.6667, 2.5791e-09, 10, 16.6667, 4.26882e-09, -1.85572e-09, 10, 16.6667, 1.32643e-09, 9.00329e-09, 10, 16.6667, 2.20325e-09, 1.56633e-08, 10, 16.6667, 2.5791e-09, 5.46713e-09, 3.06595e-18, 3.65418e-21, 9.11142e-18, 1.79865e-16, 1.92046e-16,5.73541e-05
7.75, 129.333, 16.6667,0, 119.333, 16.6667, 4.07086e-09, 109.333, 16.6667, 1.55232e-09, 99.3333, 16.6667, 2.5997e-09, 89.3333, 16.6667, 2.65714e-09, 10, 16.6667, 4.07086e-09, -2.09322e-08, 10, 16.6667, 1.55232e-09, 1.04448e-08, 10, 16.6667, 2.5997e-09, 6.17041e-09, 10, 16.6667, 2.65714e-09, 5.18253e-10, 3.07768e-18, 8.21485e-21, 8.28594e-18, 2.92796e-16, 3.04168e-16,0.000341386
7.76, 129.5, 16.6667,0, 119.5, 16.6667, 3.3072e-09, 109.5, 16.6667, 1.81392e-09, 99.5, 16.6667, 2.69816e-09, 89.5, 16.6667, 2.58412e-09, 10, 16.6667, 3.3072e-09, -2.08077e-08, 10, 16.6667, 1.81392e-09, 8.88457e-09, 10, 16.6667, 2.69816e-09, 6.01375e-09, 10, 16.6667, 2.58412e-09, -2.95155e-10, 3.09008e-18, 1.42611e-20, 5.46878e-18, 2.74074e-16, 2.82647e-16,0.000397823
7.77, 129.667, 16.6667,0, 119.667, 16.6667, 2.57273e-09, 109.667, 16.6667, 2.01999e-09, 99.6667, 16.6667, 2.78863e-09, 89.6667, 16.6667, 2.48912e-09, 10, 16.6667, 2.57273e-09, -1.31389e-08, 10, 16.6667, 2.01999e-09, 7.94863e-09, 10, 16.6667, 2.78863e-09, 3.95116e-09, 10, 16.6667, 2.48912e-09, -3.45608e-10, 3.10308e-18, 2.03934e-20, 3.30946e-18, 1.25771e-16, 1.32204e-16,0.000254503
7.78, 129.833, 16.6667,0, 119.833, 16.6667, 2.0928e-09, 109.833, 16.6667, 2.19112e-09, 99.8333, 16.6667, 2.81421e-09, 89.8333, 16.6667, 2.39578e-09, 10, 16.6667, 2.0928e-09, -1.3916e-08, 10, 16.6667, 2.19112e-09, 7.37715e-09, 10, 16.6667, 2.81421e-09, 4.00397e-10, 10, 16.6667, 2.39578e-09, 3.16738e-10, 3.11646e-18, 2.59205e-20, 2.18991e-18, 1.24169e-16, 1.29501e-16,0.000364005
7.79, 130, 16.6667,0, 120, 16.6667, 1.60556e-09, 110, 16.6667, 2.33939e-09, 100, 16.6667, 2.73242e-09, 90, 16.6667, 2.32543e-09, 10, 16.6667, 1.60556e-09, 4.38492e-10, 10, 16.6667, 2.33939e-09, 6.82213e-09, 10, 16.6667, 2.73242e-09, -2.84732e-09, 10, 16.6667, 2.32543e-09, 1.34227e-09, 3.13011e-18, 3.09048e-20, 1.28891e-18, 2.83213e-17, 3.27713e-17,2.23827e-05
7.8, 130.167, 16.6667,0, 120.167, 16.6667, 1.5652e-09, 110.167, 16.6667, 2.46608e-09, 100.167, 16.6667, 2.55592e-09, 90.1667, 16.6667, 2.28818e-09, 10, 16.6667, 1.5652e-09, -6.21399e-09, 10, 16.6667, 2.46608e-09, 5.94291e-09, 10, 16.6667, 2.55592e-09, -4.12738e-09, 10, 16.6667, 2.28818e-09, 9.68231e-10, 3.1439e-18, 3.50251e-20, 1.22492e-18, 4.59523e-17, 5.03562e-17,0.0001726
7.81, 130.333, 16.6667,0, 120.333, 16.6667, 1.3266e-09, 110.333, 16.6667, 2.56216e-09, 100.333, 16.6667, 2.3469e-09, 90.3333, 16.6667, 2.24096e-09, 10, 16.6667, 1.3266e-09, -1.81597e-09, 10, 16.6667, 2.56216e-09, 1.91415e-08, 10, 16.6667, 2.3469e-09, -6.62455e-10, 10, 16.6667, 2.24096e-09, 9.63549e-10, 3.15775e-18, 3.92906e-20, 8.7994e-19, 1.85531e-16, 1.89608e-16,3.84659e-05
7.82, 130.5, 16.6667,0, 120.5, 16.6667, 1.22791e-09, 110.5, 16.6667, 3.051e-09, 100.5, 16.6667, 2.24879e-09, 90.5, 16.6667, 2.19516e-09, 10, 16.6667, 1.22791e-09, -9.60459e-10, 10, 16.6667, 3.051e-09, 1.43305e-08, 10, 16.6667, 2.24879e-09, 3.73084e-09, 10, 16.6667, 2.19516e-09, 1.41676e-09, 3.17173e-18, 4.30973e-20, 7.53876e-19, 1.11106e-16, 1.15075e-16,3.6043e-05
7.83, 130.667, 16.6667,0, 120.667, 16.6667, 1.15816e-09, 110.667, 16.6667, 3.37922e-09, 100.667, 16.6667, 2.28576e-09, 90.6667, 16.6667, 2.16449e-09, 10, 16.6667, 1.15816e-09, -1.55723e-09, 10, 16.6667, 3.37922e-09, 1.39484e-08, 10, 16.6667, 2.28576e-09, 7.10812e-09, 10, 16.6667, 2.16449e-09, 1.28169e-09, 3.18571e-18, 4.67774e-20, 6.70669e-19, 1.24575e-16, 1.28478e-16,1.60914e-05
7.84, 130.833, 16.6667,0, 120.833, 16.6667, 1.07284e-09, 110.833, 16.6667, 3.68503e-09, 100.833, 16.6667, 2.42281e-09, 90.8333, 16.6667, 2.1308e-09, 10, 16.6667, 1.07284e-09, -2.58692e-09, 10, 16.6667, 3.68503e-09, 6.62754e-09, 10, 16.6667, 2.42281e-09, 2.25927e-09, 10, 16.6667, 2.1308e-09, 4.73274e-10, 3.19959e-18, 5.0387e-20, 5.75492e-19, 2.79724e-17, 3.17979e-17,1.18611e-05
7.85, 131, 16.6667,0, 121, 16.6667, 9.5947e-10, 111, 16.6667, 3.76102e-09, 101, 16.6667, 2.40983e-09, 91, 16.6667, 2.07397e-09, 10, 16.6667, 9.5947e-10, 3.5405e-10, 10, 16.6667, 3.76102e-09, 3.49128e-09, 10, 16.6667, 2.40983e-09, 2.46595e-09, 10, 16.6667, 2.07397e-09, -4.17667e-10, 3.21328e-18, 5.38505e-20, 4.60291e-19, 9.28488e-18, 1.30123e-17,9.30331e-05
7.86, 131.167, 16.6667,0, 121.167, 16.6667, 9.38109e-10, 111.167, 16.6667, 3.74039e-09, 101.167, 16.6667, 2.40348e-09, 91.1667, 16.6667, 1.9923e-09, 10, 16.6667, 9.38109e-10, 2.1601e-09, 10, 16.6667, 3.74039e-09, 2.03545e-08, 10, 16.6667, 2.40348e-09, 4.05199e-09, 10, 16.6667, 1.9923e-09, -8.71293e-10, 3.22672e-18, 5.70457e-20, 4.40025e-19, 2.18074e-16, 2.21798e-16,0.000150975
7.87, 131.333, 16.6667,0, 121.333, 16.6667, 9.71642e-10, 111.333, 16.6667, 4.22635e-09, 101.333, 16.6667, 2.44492e-09, 91.3333, 16.6667, 1.89976e-09, 10, 16.6667, 9.71642e-10, 1.64822e-09, 10, 16.6667, 4.22635e-09, 1.42532e-08, 10, 16.6667, 2.44492e-09, -6.96787e-09, 10, 16.6667, 1.89976e-09, -6.08594e-10, 3.23992e-18, 6.0259e-20, 4.72044e-19, 1.27396e-16, 1.31168e-16,0.000133316
7.88, 131.5, 16.6667,0, 121.5, 16.6667, 9.88701e-10, 111.5, 16.6667, 4.51306e-09, 101.5, 16.6667, 2.15439e-09, 91.5, 16.6667, 1.81817e-09, 10, 16.6667, 9.88701e-10, -9.58367e-10, 10, 16.6667, 4.51306e-09, 2.79717e-09, 10, 16.6667, 2.15439e-09, -1.07115e-08, 10, 16.6667, 1.81817e-09, 3.15409e-10, 3.25273e-18, 6.36794e-20, 4.88764e-19, 6.17891e-17, 6.55943e-17,4.90889e-05
7.89, 131.667, 16.6667,0, 121.667, 16.6667, 9.26993e-10, 111.667, 16.6667, 4.44654e-09, 101.667, 16.6667, 1.76123e-09, 91.6667, 16.6667, 1.76703e-09, 10, 16.6667, 9.26993e-10, -4.31578e-09, 10, 16.6667, 4.44654e-09, 4.35051e-08, 10, 16.6667, 1.76123e-09, 4.15701e-09, 10, 16.6667, 1.76703e-09, 1.15244e-09, 3.26511e-18, 6.72568e-20, 4.29658e-19, 9.64966e-16, 9.68728e-16,5.94605e-05
7.9, 131.833, 16.6667,0, 121.833, 16.6667, 7.6662e-10, 111.833, 16.6667, 5.60348e-09, 101.833, 16.6667, 1.82723e-09, 91.8333, 16.6667, 1.7427e-09, 10, 16.6667, 7.6662e-10, -6.69947e-09, 10, 16.6667, 5.60348e-09, -3.06566e-09, 10, 16.6667, 1.82723e-09, 1.70617e-08, 10, 16.6667, 1.7427e-09, 1.07554e-09, 3.2771e-18, 7.06992e-20, 2.93853e-19, 1.7327e-16, 1.76911e-16,0.000138037
7.91, 132, 16.6667,0, 122, 16.6667, 5.40081e-10, 112, 16.6667, 5.32473e-09, 102, 16.6667, 2.27818e-09, 92, 16.6667, 1.71688e-09, 10, 16.6667, 5.40081e-10, -6.88661e-09, 10, 16.6667, 5.32473e-09, -1.62952e-09, 10, 16.6667, 2.27818e-09, 2.58888e-08, 10, 16.6667, 1.71688e-09, 2.04677e-10, 3.28854e-18, 7.36116e-20, 1.45844e-19, 3.60177e-16, 3.63685e-16,0.000147438
7.92, 132.167, 16.6667,0, 122.167, 16.6667, 3.1548e-10, 112.167, 16.6667, 5.09835e-09, 102.167, 16.6667, 2.9789e-09, 92.1667, 16.6667, 1.66579e-09, 10, 16.6667, 3.1548e-10, -4.76561e-09, 10, 16.6667, 5.09835e-09, -1.49895e-10, 10, 16.6667, 2.9789e-09, 2.39306e-08, 10, 16.6667, 1.66579e-09, -1.8563e-09, 3.29933e-18, 7.56981e-20, 4.97639e-20, 2.99427e-16, 3.02852e-16,8.31314e-05
7.93, 132.333, 16.6667,0, 122.333, 16.6667, 1.61996e-10, 112.333, 16.6667, 4.92391e-09, 102.333, 16.6667, 3.59753e-09, 92.3333, 16.6667, 1.55457e-09, 10, 16.6667, 1.61996e-10, -5.26271e-09, 10, 16.6667, 4.92391e-09, 2.10467e-09, 10, 16.6667, 3.59753e-09, 1.52942e-08, 10, 16.6667, 1.55457e-09, -8.31928e-10, 3.3093e-18, 7.69306e-20, 1.31214e-20, 1.33366e-16, 1.36765e-16,0.000104654
7.94, 132.5, 16.6667,0, 122.5, 16.6667, -1.28522e-12, 112.5, 16.6667, 4.82292e-09, 102.5, 16.6667, 3.93644e-09, 92.5, 16.6667, 1.4778e-09, 10, 16.6667, -1.28522e-12, -2.74726e-10, 10, 16.6667, 4.82292e-09, 5.73277e-09, 10, 16.6667, 3.93644e-09, 8.08943e-09, 10, 16.6667, 1.4778e-09, -7.11428e-09, 3.31837e-18, 7.75674e-20, 8.25894e-25, 7.4496e-17, 7.78919e-17,5.36273e-05
7.95, 132.667, 16.6667,0, 122.667, 16.6667, -9.48415e-12, 112.667, 16.6667, 4.83414e-09, 102.667, 16.6667, 4.0479e-09, 92.6667, 16.6667, 1.21511e-09, 10, 16.6667, -9.48415e-12, 2.60529e-09, 10, 16.6667, 4.83414e-09, 6.14709e-09, 10, 16.6667, 4.0479e-09, 1.24718e-08, 10, 16.6667, 1.21511e-09, -1.94877e-09, 3.32643e-18, 7.75618e-20, 4.49745e-23, 1.01958e-16, 1.05362e-16,0.000119479
7.96, 132.833, 16.6667,0, 122.833, 16.6667, 6.89908e-11, 112.833, 16.6667, 4.85741e-09, 102.833, 16.6667, 4.28713e-09, 92.8333, 16.6667, 1.11614e-09, 10, 16.6667, 6.89908e-11, 2.52185e-09, 10, 16.6667, 4.85741e-09, 2.31395e-09, 10, 16.6667, 4.28713e-09, 1.35622e-08, 10, 16.6667, 1.11614e-09, -2.55652e-08, 3.3334e-18, 7.7524e-20, 2.37986e-21, 4.24613e-16, 4.28026e-16,0.000125892
7.97, 133, 16.6667,0, 123, 16.6667, 1.42347e-10, 113, 16.6667, 4.76492e-09, 103, 16.6667, 4.55109e-09, 93, 16.6667, 3.11981e-10, 10, 16.6667, 1.42347e-10, -5.98625e-09, 10, 16.6667, 4.76492e-09, 4.70848e-09, 10, 16.6667, 4.55109e-09, 8.21855e-09, 10, 16.6667, 3.11981e-10, 5.46705e-09, 3.33919e-18, 7.77957e-20, 1.01313e-20, 7.77191e-17, 8.11462e-17,0.000119753
7.98, 133.167, 16.6667,0, 123.167, 16.6667, -4.1986e-11, 113.167, 16.6667, 4.74734e-09, 103.167, 16.6667, 4.64594e-09, 93.1667, 16.6667, 4.65593e-10, 10, 16.6667, -4.1986e-11, 8.6428e-09, 10, 16.6667, 4.74734e-09, -1.72324e-08, 10, 16.6667, 4.64594e-09, 2.03282e-09, 10, 16.6667, 4.65593e-10, -4.17456e-09, 3.34373e-18, 7.83586e-20, 8.81411e-22, 1.96606e-16, 2.00029e-16,0.000326583
7.99, 133.333, 16.6667,0, 123.333, 16.6667, 2.18697e-10, 113.333, 16.6667, 4.07213e-09, 103.333, 16.6667, 4.55206e-09, 93.3333, 16.6667, 3.24837e-10, 10, 16.6667, 2.18697e-10, -1.94935e-08, 10, 16.6667, 4.07213e-09, 1.99016e-08, 10, 16.6667, 4.55206e-09, 1.24453e-08, 10, 16.6667, 3.24837e-10, -5.81477e-09, 3.34685e-18, 7.81928e-20, 2.39143e-20, 4.82385e-16, 4.85834e-16,0.000527686
8, 133.5, 16.6667,0, 123.5, 16.6667, -3.73399e-10, 113.5, 16.6667, 4.53344e-09, 103.5, 16.6667, 4.77369e-09, 93.5, 16.6667, 1.39566e-10, 10, 16.6667, -3.73399e-10, -2.88743e-08, 10, 16.6667, 4.53344e-09, 3.1e-08, 10, 16.6667, 4.77369e-09, 1.43761e-08, 10, 16.6667, 1.39566e-10, -1.55689e-09, 3.34869e-18, 7.90606e-20, 6.97132e-20, 1.00191e-15, 1.00541e-15,0.000728334
8.01, 133.667, 16.6667,0, 123.667, 16.6667, -1.22718e-09, 113.667, 16.6667, 5.31232e-09, 103.667, 16.6667, 5.04584e-09, 93.6667, 16.6667, 8.82068e-11, 10, 16.6667, -1.22718e-09, -1.79534e-08, 10, 16.6667, 5.31232e-09, 2.81715e-08, 10, 16.6667, 5.04584e-09, 1.20066e-08, 10, 16.6667, 8.82068e-11, -2.52843e-09, 3.34912e-18, 7.75828e-20, 7.52987e-19, 6.33254e-16, 6.37434e-16,0.000438867
8.02, 133.833, 16.6667,0, 123.833, 16.6667, -1.72488e-09, 113.833, 16.6667, 5.98039e-09, 103.833, 16.6667, 5.23785e-09, 93.8333, 16.6667, 9.41379e-12, 10, 16.6667, -1.72488e-09, 4.05911e-11, 10, 16.6667, 5.98039e-09, 9.10226e-09, 10, 16.6667, 5.23785e-09, 1.3802e-08, 10, 16.6667, 9.41379e-12, 1.99408e-09, 3.34791e-18, 7.28244e-20, 1.4876e-18, 1.38663e-16, 1.43571e-16,7.0054e-05
8.03, 134, 16.6667,0, 124, 16.6667, -1.66616e-09, 114, 16.6667, 6.05411e-09, 104, 16.6667, 5.47731e-09, 94, 16.6667, 6.89223e-11, 10, 16.6667, -1.66616e-09, 4.44818e-09, 10, 16.6667, 6.05411e-09, 3.17253e-08, 10, 16.6667, 5.47731e-09, 1.24834e-08, 10, 16.6667, 6.89223e-11, 9.45535e-09, 3.34467e-18, 6.63905e-20, 1.38805e-18, 6.35758e-16, 6.40557e-16,0.000162208
8.04, 134.167, 16.6667,0, 124.167, 16.6667, -1.47718e-09, 114.167, 16.6667, 6.80406e-09, 104.167, 16.6667, 5.66924e-09, 94.1667, 16.6667, 3.50285e-10, 10, 16.6667, -1.47718e-09, 3.73932e-09, 10, 16.6667, 6.80406e-09, 8.75098e-09, 10, 16.6667, 5.66924e-09, 9.34031e-09, 10, 16.6667, 3.50285e-10, 1.01306e-08, 3.33937e-18, 6.04577e-20, 1.09103e-18, 1.40217e-16, 1.44708e-16,0.000108469
8.05, 134.333, 16.6667,0, 124.333, 16.6667, -1.31576e-09, 114.333, 16.6667, 6.83979e-09, 104.333, 16.6667, 5.76047e-09, 94.3333, 16.6667, 6.42528e-10, 10, 16.6667, -1.31576e-09, -1.44238e-09, 10, 16.6667, 6.83979e-09, 1.3344e-08, 10, 16.6667, 5.76047e-09, 6.72323e-09, 10, 16.6667, 6.42528e-10, 1.07327e-08, 3.3319e-18, 5.54301e-20, 8.65614e-19, 1.70267e-16, 1.7452e-16,4.82951e-06
8.06, 134.5, 16.6667,0, 124.5, 16.6667, -1.31517e-09, 114.5, 16.6667, 7.01212e-09, 104.5, 16.6667, 5.77015e-09, 94.5, 16.6667, 9.43091e-10, 10, 16.6667, -1.31517e-09, -4.9286e-09, 10, 16.6667, 7.01212e-09, 8.7938e-09, 10, 16.6667, 5.77015e-09, 5.86932e-09, 10, 16.6667, 9.43091e-10, 1.08274e-08, 3.32228e-18, 5.11352e-20, 8.64841e-19, 1.26652e-16, 1.3089e-16,0.000102061
8.07, 134.667, 16.6667,0, 124.667, 16.6667, -1.41919e-09, 114.667, 16.6667, 7.0422e-09, 104.667, 16.6667, 5.7539e-09, 94.6667, 16.6667, 1.23648e-09, 10, 16.6667, -1.41919e-09, -2.01424e-11, 10, 16.6667, 7.0422e-09, -1.4809e-09, 10, 16.6667, 5.7539e-09, 7.27141e-09, 10, 16.6667, 1.23648e-09, 1.03393e-08, 3.31055e-18, 4.70157e-20, 1.00705e-18, 8.09842e-17, 8.53488e-17,3.09362e-05
8.08, 134.833, 16.6667,0, 124.833, 16.6667, -1.37249e-09, 114.833, 16.6667, 6.76303e-09, 104.833, 16.6667, 5.78024e-09, 94.8333, 16.6667, 1.50544e-09, 10, 16.6667, -1.37249e-09, 3.8489e-09, 10, 16.6667, 6.76303e-09, -1.28691e-08, 10, 16.6667, 5.78024e-09, 1.01914e-08, 10, 16.6667, 1.50544e-09, 9.53245e-09, 3.29678e-18, 4.27642e-20, 9.41865e-19, 1.87579e-16, 1.91861e-16,0.000148523
8.09, 135, 16.6667,0, 125, 16.6667, -1.21127e-09, 115, 16.6667, 6.15152e-09, 105, 16.6667, 5.89331e-09, 95, 16.6667, 1.74123e-09, 10, 16.6667, -1.21127e-09, 3.93668e-09, 10, 16.6667, 6.15152e-09, -1.12905e-08, 10, 16.6667, 5.89331e-09, 1.28336e-08, 10, 16.6667, 1.74123e-09, 8.86273e-09, 3.28109e-18, 3.88447e-20, 7.33592e-19, 1.93111e-16, 1.97165e-16,0.000126458
